block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,153000,1291154851.1118543,attack
2,430000435,153000,3086108015.5004926,attack
3,430000675,153000,5335708668.0,attack
4,430000915,153000,7102910165.0,attack
5,430001155,153000,8809258108.0,attack
6,430001117,217800,10590345587.0,attack
7,430001635,153000,12325899839.0,attack
8,430001875,153000,14048615790.0,attack
9,430002115,153000,15779668477.0,attack
10,430002355,153000,17489363600.0,attack
11,430002595,153000,19184735159.0,attack
12,430002835,153000,20881258754.0,attack
13,430003075,153000,22629650685.0,attack
14,430003315,153000,24325881482.0,attack
15,430003555,153000,26064295065.0,attack
16,430003795,153000,27765975004.0,attack
17,430004035,153000,29564953379.0,attack
18,430004275,153000,31295344490.0,attack
19,430004515,153000,33053708337.0,attack
20,430004755,153000,34795632320.0,attack
21,430004995,153000,36515756339.0,attack
22,430005235,153000,38269605794.0,attack
23,430005475,153000,40025130185.0,attack
24,430005715,153000,41762121912.0,attack
25,430005955,153000,43501983755.0,attack
26,430006195,153000,45241333154.0,attack
27,430006435,153000,47012969819.0,attack
28,430006675,153000,48790365290.0,attack
29,430006915,153000,50541788697.0,attack
30,430007155,153000,52280092340.0,attack
31,430007395,153000,53989350319.0,attack
32,430007635,153000,55726211834.0,attack
33,430007875,153000,57424311485.0,attack
34,430008115,153000,59128328772.0,attack
35,430008355,153000,60855658395.0,attack
36,430008595,153000,62633337154.0,attack
37,430008835,153000,64403897329.0,attack
38,430009075,153000,66095883260.0,attack
39,430009315,153000,67829366727.0,attack
40,430009555,153000,69615455950.0,attack
41,430009795,153000,71310829589.0,attack
42,430010035,153000,73046884764.0,attack
43,430010275,153000,74763805175.0,attack
44,430010515,153000,76463132322.0,attack
45,430010755,153000,78245579205.0,attack
46,430010995,153000,79971052524.0,attack
47,430011235,153000,81678309179.0,attack
48,430011475,153000,83405401390.0,attack
49,430011715,153000,85106885517.0,attack
50,430011955,153000,86812853380.0,attack
