block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1820770400,797600,1223160648.942989,attack,755
2,2134001556,911400,1814631089.2954354,attack,758
3,2150002732,911400,2221783464.0,attack,765
4,2150003908,911400,2278280116.0,attack,768
5,2137005084,911400,2323861968.0,attack,757
6,2134006260,1066400,2320039640.0,attack,772
7,2134007436,911400,2332914322.0,attack,767
8,2134008612,911400,2331011674.0,attack,757
9,2150009788,911400,2479350426.0,attack,758
10,2150010964,911400,2511422978.0,attack,766
11,2137012140,911400,2525948230.0,attack,755
12,2150013316,911400,2636361222.0,attack,755
13,2150014492,911400,2670044074.0,attack,772
14,2150015668,911400,2660627526.0,attack,751
15,2150016844,911400,2697427778.0,attack,773
16,2137018020,911400,2725483930.0,attack,763
17,2137019196,911400,2786132882.0,attack,765
18,2137020372,911400,2836929734.0,attack,752
19,2150021548,911400,2925018096.0,attack,764
20,2137022724,911400,2988132048.0,attack,770
21,2137023900,911400,2975326800.0,attack,769
22,2137025076,911400,2967143752.0,attack,772
23,2118025704,892800,2993622704.0,normal,796
24,2150027428,911400,3047651556.0,attack,751
25,2118028008,1087800,3028944708.0,normal,800
26,2137029160,895930,3091231730.0,normal,782
27,2150030956,911400,3111196652.0,attack,765
28,2118031464,892800,3110575734.0,normal,800
29,2134033308,911400,3100925986.0,attack,776
30,2110033768,917500,3127611438.0,normal,789
31,2110034920,895930,3134165290.0,normal,790
32,2102036072,892800,3126941112.0,normal,787
33,2102037224,892800,3107832164.0,normal,792
34,2126039188,911400,3093275836.0,attack,767
35,2102039528,892800,3102663088.0,normal,800
36,2134041540,911400,3112968550.0,attack,756
37,2126042716,911400,3104767902.0,attack,772
38,2126043892,911400,3117783294.0,attack,757
39,2137045068,950800,3175550846.0,attack,774
40,2134046244,911400,3171798098.0,attack,772
41,2110046440,895930,3216754380.0,normal,784
42,2126048596,911400,3208933302.0,attack,754
43,2113048744,892800,3271475654.0,normal,799
44,2134050948,911400,3269183606.0,attack,753
45,2126052124,911400,3270298458.0,attack,767
46,2134053300,911400,3307651040.0,attack,760
47,2137054476,911400,3343606092.0,attack,761
48,2102054504,892800,3372376344.0,normal,795
49,2102055656,892800,3343163496.0,normal,800
50,2126056808,1175800,3374674148.0,normal,789
