transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
28181,43000006,31700,43000006,316,28177.0,unknown,1,1,attack,b_attack
29952,0,0,0,754,28181.0,unknown,1,1,attack,failed
28182,0,0,0,316,28177.0,unknown,1,1,attack,failed
28177,43000005,31700,43000005,319,28174.0,unknown,1,1,attack,b_attack
28178,0,0,0,319,28174.0,unknown,1,1,attack,failed
28174,43000004,31700,43000004,316,28172.0,unknown,1,1,attack,b_attack
28175,0,0,0,316,28172.0,unknown,1,1,attack,failed
28172,43000003,31700,43000003,313,28170.0,unknown,1,1,attack,b_attack
28173,0,0,0,313,28170.0,unknown,1,1,attack,failed
28170,43000002,31700,43000002,317,28165.0,unknown,1,1,attack,b_attack
28171,0,0,0,317,28165.0,unknown,1,1,attack,failed
28165,43000001,31700,43000001,316,28163.0,unknown,1,1,attack,b_attack
28166,0,0,0,316,28163.0,unknown,1,1,attack,failed
28163,43000000,31700,43000000,312,28161.0,unknown,1,1,attack,b_attack
28164,0,0,0,312,28161.0,unknown,1,1,attack,failed
28161,27000000,31700,27000000,312,28156.0,unknown,1,1,attack,b_attack
28169,27000000,0,0,303,,unknown,1,1,attack,normal
28162,0,0,0,312,28156.0,unknown,1,1,attack,failed
28156,4500000,31700,4500000,316,28150.0,unknown,1,1,attack,b_attack
28157,4200000,0,0,304,,unknown,1,1,attack,normal
28179,3200000,0,0,306,,unknown,1,1,attack,normal
28155,0,0,0,316,28150.0,unknown,1,1,attack,failed
28180,1800000,0,0,305,,unknown,1,1,attack,normal
28151,1300000,0,0,306,,unknown,1,1,attack,normal
28150,970000,31700,0,311,,unknown,1,1,attack,normal
28152,1000000,0,0,306,,unknown,1,1,attack,normal
28167,660000,0,0,310,,unknown,1,1,attack,normal
28153,260000,0,0,305,,unknown,1,1,attack,normal
28154,150000,0,0,303,,unknown,1,1,attack,normal
28149,110000,0,0,311,,unknown,1,1,attack,normal
