block_id,total_gas,total_mev_captured,block_bid,validator_type
1,354300007,1251000,,attack
2,430000241,1390000,,attack
3,430000481,1390000,,attack
4,430000721,1390000,,attack
5,430000961,1390000,,attack
6,430001195,1390000,,normal
7,430001435,1390000,,normal
8,430001681,1390000,,attack
9,430001921,1390000,,attack
10,430002155,1390000,,normal
11,430002401,1390000,,attack
12,430002641,1390000,,attack
13,430002881,1390000,,attack
14,430003121,1390000,,attack
15,430003361,1390000,,attack
16,430003595,1390000,,normal
17,430003835,1390000,,normal
18,430004075,1390000,,normal
19,430004321,1390000,,attack
20,430004561,1390000,,attack
21,430004801,1390000,,attack
22,430005041,1390000,,attack
23,430005281,1390000,,attack
24,430005515,1390000,,normal
25,430005761,1390000,,attack
26,430006001,1390000,,attack
27,430006241,1390000,,attack
28,430006481,1390000,,attack
29,430006725,1390000,,attack
30,430006955,1390000,,normal
31,430007201,1390000,,attack
32,430007441,1390000,,attack
33,430007681,1390000,,attack
34,430007915,1390000,,normal
35,430008161,1390000,,attack
36,430008401,1390000,,attack
37,430008635,1390000,,normal
38,430008881,1390000,,attack
39,430009121,1390000,,attack
40,430009361,1390000,,attack
41,430009601,1390000,,attack
42,430009841,1390000,,attack
43,430010081,1390000,,attack
44,430010315,1390000,,normal
45,430010561,1390000,,attack
46,430010801,1390000,,attack
47,430011041,1390000,,attack
48,430011281,1390000,,attack
49,430011521,1390000,,attack
50,430011761,1390000,,attack
