block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4351000,33600,,normal
2,29468000,911100,,attack
3,28143000,73100,,normal
4,29560000,0,,attack
5,18552000,91990,,normal
6,15495000,19190,,normal
7,19027000,782140,,attack
8,25364000,779000,,normal
9,32133000,690400,,attack
10,14445000,139000,,normal
11,22995000,194900,,normal
12,31840000,0,,attack
13,27205000,0,,normal
14,26427000,760100,,attack
15,21149000,571200,,attack
16,17094000,1050100,,normal
17,20623000,953900,,normal
18,8299000,0,,attack
19,32749000,1590900,,attack
20,27248000,122000,,attack
21,28952000,43600,,attack
22,33727000,179800,,attack
23,25103000,0,,normal
24,19131000,214200,,attack
25,19970000,67900,,normal
26,30247000,46360,,attack
27,29830000,152300,,normal
28,44220000,1397000,,attack
29,28074000,344300,,normal
30,26025000,1020800,,normal
31,52825000,194530,,attack
32,28784000,128000,,normal
33,68509000,87500,,attack
34,24784000,84300,,normal
35,28540000,496400,,attack
36,21794000,0,,attack
37,15629000,621200,,normal
38,20998000,692700,,normal
39,30800000,128200,,normal
40,25720000,32800,,attack
41,28395000,512000,,attack
42,24670000,551600,,normal
43,51126000,651900,,attack
44,17428000,0,,attack
45,40393000,88400,,attack
46,31812000,723200,,attack
47,29251000,1564390,,attack
48,33237000,281100,,normal
49,41023000,47900,,attack
50,37300000,0,,normal
