block_id,total_gas,total_mev_captured,validator_type,validator_id
1,383685028,171600,attack,829
2,485467143,117700,normal,842
3,548360306,143500,attack,820
4,569492494,4502700,attack,801
5,523917606,142300,attack,829
6,570828819,354100,attack,808
7,443547745,892400,attack,803
8,583771118,278100,attack,826
9,608379287,352200,normal,849
10,563204469,239100,attack,820
11,474213245,182000,attack,832
12,451848206,96300,normal,837
13,655401205,171700,attack,829
14,503539760,381130,attack,801
15,456100695,429000,attack,830
16,616682541,149800,attack,829
17,396752728,652300,attack,810
18,519200222,1076700,normal,839
19,367175700,1371400,normal,836
20,636037143,380800,attack,820
21,572503094,174700,normal,840
22,564299276,156100,attack,822
23,468165635,120020,normal,843
24,580363014,265220,attack,834
25,505793124,117700,attack,816
26,622264151,318700,attack,824
27,597877030,169300,normal,839
28,580264199,286800,normal,840
29,356673676,85600,normal,841
30,655995190,228400,normal,841
31,402110222,204300,normal,842
32,402338312,96300,normal,846
33,294764253,1442840,attack,822
34,605428397,654800,attack,817
35,487898965,107000,attack,819
36,493684477,214000,attack,822
37,397868753,394080,attack,805
38,409083825,293300,normal,841
39,865168810,214000,attack,826
40,382075636,670890,normal,838
41,609076531,157640,normal,839
42,602469253,267100,normal,849
43,597244435,139100,attack,823
44,491828577,186200,attack,832
45,616014273,149800,normal,840
46,403233788,175100,normal,844
47,611859623,149800,attack,803
48,440464565,107000,normal,836
49,484703248,467700,attack,823
50,362103620,85600,normal,844
