block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,170000,,attack
2,430000365,170000,,normal
3,430000611,170000,,attack
4,430000851,170000,,attack
5,430001085,170000,,normal
6,430001331,170000,,attack
7,430001571,170000,,attack
8,430001805,170000,,normal
9,430002051,170000,,attack
10,430002291,170000,,attack
11,430002531,170000,,attack
12,430002771,170000,,attack
13,430003005,170000,,normal
14,430003251,170000,,attack
15,430003491,170000,,attack
16,430003725,170000,,normal
17,430003965,170000,,normal
18,430004221,170000,,attack
19,430004451,170000,,attack
20,430004691,170000,,attack
21,430004931,170000,,attack
22,430005165,170000,,normal
23,430005405,170000,,normal
24,430005661,170000,,attack
25,430005885,170000,,normal
26,430006125,170000,,normal
27,430006365,170000,,normal
28,430006611,170000,,attack
29,430006851,170000,,attack
30,430007091,170000,,attack
31,430007325,170000,,normal
32,430007571,170000,,attack
33,430007811,170000,,attack
34,430008051,170000,,attack
35,430008291,170000,,attack
36,430008531,170000,,attack
37,430008771,170000,,attack
38,430009005,170000,,normal
39,430009251,170000,,attack
40,430009491,170000,,attack
41,430009731,170000,,attack
42,430009971,170000,,attack
43,430010205,170000,,normal
44,430010451,170000,,attack
45,430010691,170000,,attack
46,430010925,170000,,normal
47,430011165,170000,,normal
48,430011411,170000,,attack
49,430011651,170000,,attack
50,430011891,170000,,attack
