block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,20328000,114400,,attack
3,20118000,96240,,normal
4,33047000,2418900,,attack
5,36545000,946600,,attack
6,31790000,134830,,attack
7,43118000,43600,,attack
8,38961000,861300,,attack
9,25983000,512000,,attack
10,44219000,524200,,attack
11,53913000,150000,,attack
12,30770000,241300,,attack
13,23441000,36100,,normal
14,13739000,1640600,,attack
15,67287000,226900,,attack
16,13134000,0,,attack
17,30948000,1036400,,attack
18,35061000,603200,,attack
19,22410000,253200,,attack
20,26301000,374500,,attack
21,24878000,0,,normal
22,26321000,317800,,normal
23,14507000,294200,,normal
24,24434000,76900,,normal
25,24002000,1265500,,normal
26,33047000,141800,,attack
27,24396000,290600,,attack
28,32637000,22400,,attack
29,23003000,3130,,normal
30,33786000,797080,,attack
31,30675000,453820,,attack
32,24138000,169600,,attack
33,58150000,915190,,attack
34,53540000,602840,,attack
35,26474000,655400,,normal
36,29053000,43600,,attack
37,22228000,279600,,normal
38,26104000,444940,,normal
39,18933000,268800,,normal
40,27356000,24000,,normal
41,35509000,130700,,normal
42,22520000,181000,,normal
43,33344000,146000,,attack
44,31531000,592000,,attack
45,18185000,0,,attack
46,18987000,0,,normal
47,34562000,0,,normal
48,26203000,1541130,,attack
49,27649000,665800,,attack
50,43017000,400700,,attack
