block_id,total_gas,total_mev_captured,validator_type,validator_id
1,3743000,350000,normal,900
2,11280000,13800,attack,884
3,54040000,0,attack,864
4,27543000,73100,attack,872
5,11750000,27900,attack,869
6,12680000,0,attack,851
7,39648000,211400,attack,851
8,36412000,376600,attack,853
9,55243000,0,normal,886
10,56970000,4391800,normal,899
11,27424000,83200,normal,898
12,6060000,1100000,normal,900
13,15070000,46500,attack,859
14,25320000,15300,normal,899
15,58429000,322000,attack,879
16,15221000,10700,attack,874
17,9850000,108000,attack,884
18,8853000,68100,normal,889
19,16380000,0,attack,885
20,16610000,164000,attack,855
21,3475000,42000,attack,883
22,16503000,0,attack,878
23,26718000,108000,attack,867
24,8663000,35100,normal,890
25,94272000,17713900,attack,882
26,8182000,5630,attack,878
27,41250000,7225600,attack,854
28,19930000,151600,attack,852
29,4983000,0,attack,865
30,17450000,0,normal,899
31,5473000,0,normal,895
32,7800000,7190000,normal,895
33,15663000,139000,normal,890
34,10233000,344700,attack,863
35,15965000,4428000,attack,870
36,15795000,33300,attack,874
37,26700000,108000,attack,867
38,59681000,16400,attack,860
39,10028000,0,attack,851
40,13988000,343800,attack,869
41,12907000,1300180,normal,896
42,16688000,0,attack,883
43,85940000,543100,attack,878
44,39351000,256000,attack,858
45,13507000,33100,normal,893
46,37227000,71800,attack,871
47,16930000,10700,normal,895
48,10753000,13900,attack,856
49,21430000,64600,attack,871
50,67380000,285000,attack,861
