block_id,total_gas,total_mev_captured,validator_type,validator_id
1,787611136,3116000,attack,825
2,1080006684,4809800,attack,816
3,1082817260,3958640,attack,819
4,1019200748,3918000,normal,839
5,1059051412,5695030,attack,826
6,1018346852,3913300,normal,850
7,1038483404,4313700,normal,839
8,1055377140,4282630,attack,828
9,1120727716,4705000,attack,815
10,1057334292,5303600,attack,802
11,1045669868,4712840,attack,806
12,1052695444,3936000,attack,833
13,1083956020,4437000,attack,818
14,1052961596,3946700,attack,814
15,1044124820,4928200,normal,848
16,1107946748,4170400,attack,801
17,1110297324,3949900,attack,820
18,1103257900,3957800,attack,834
19,1086451476,8256000,attack,817
20,1062934052,22344940,attack,823
21,1144877100,4396000,attack,818
22,1116297204,4020600,attack,821
23,1119179780,4128800,attack,829
24,1064221356,5003000,attack,812
25,1031335340,4712000,normal,845
26,1091794508,3947200,attack,808
27,1105919700,5482700,attack,805
28,1136491996,3825500,normal,848
29,1171698900,4100000,attack,821
30,1138176500,4115300,attack,804
31,1097367652,3772000,normal,841
32,1024960204,3784300,normal,838
33,1092951300,5661900,attack,806
34,1091608900,4415700,attack,802
35,1176858500,4890740,attack,818
36,1015470412,4002300,normal,843
37,1102372844,3982500,attack,810
38,1076429420,3983000,attack,821
39,1101002996,4135600,attack,805
40,1099051500,4100000,attack,809
41,1078936124,11180200,normal,845
42,1096597724,3999800,attack,811
43,1058491300,4498500,attack,807
44,1057192876,4016900,attack,814
45,1065826380,3915400,normal,847
46,1075762004,3970700,normal,837
47,1130692700,4100000,attack,828
48,1206980180,5166200,attack,825
49,1058997756,4019690,attack,823
50,1100139500,4143600,attack,828
