block_id,total_gas,total_mev_captured,validator_type,validator_id
1,22209000,173600,attack,1065
2,20327000,61900,attack,1067
3,41010000,156600,attack,1060
4,10140000,16400,normal,1075
5,10550000,64720,normal,1086
6,106495000,84800,normal,1083
7,86220000,0,attack,1063
8,9670000,128000,attack,1055
9,3848000,545000,attack,1068
10,33974000,389400,attack,1061
11,6184000,81400,attack,1053
12,27377000,15700,normal,1096
13,28993000,23500,attack,1063
14,83100000,43600,normal,1090
15,46828000,35100,normal,1072
16,29830000,459900,attack,1063
17,59321000,4904180,normal,1100
18,17769000,177400,attack,1062
19,36050000,12800,normal,1094
20,57351000,731200,normal,1078
21,8370000,303840,normal,1075
22,66930000,1143600,normal,1073
23,12573000,779000,normal,1073
24,5807000,15300,attack,1053
25,19273000,142800,normal,1073
26,41129000,283000,normal,1091
27,27642000,124800,normal,1075
28,21870000,23140,attack,1066
29,50281000,43600,normal,1100
30,8529000,5180,normal,1090
31,12810000,553600,attack,1070
32,12604000,0,normal,1075
33,18869000,74600,normal,1081
34,13440000,0,attack,1060
35,14551000,39400,normal,1082
36,52750000,0,attack,1055
37,10047000,150900,normal,1076
38,75093000,46500,normal,1078
39,35690000,132900,normal,1094
40,23134000,0,normal,1097
41,16360000,0,normal,1085
42,12223000,510000,normal,1098
43,54757000,832000,attack,1054
44,8093000,846900,attack,1054
45,10679000,83200,normal,1073
46,12545000,959000,normal,1093
47,6241000,672400,normal,1100
48,68273000,0,normal,1088
49,21780000,0,normal,1082
50,2300000,231400,normal,1097
