block_id,total_gas,total_mev_captured,validator_type,validator_id
1,258297003,1799840,normal,977
2,486313099,2816000,normal,994
3,523604258,3256130,attack,952
4,538213363,2946300,attack,965
5,482530484,2883900,normal,986
6,527777678,3104900,normal,977
7,443130685,2560000,normal,994
8,523870966,3666000,normal,998
9,762891632,4352000,normal,983
10,398333990,2608100,normal,997
11,483773205,2894300,normal,980
12,519135315,2560000,attack,965
13,526563710,3077630,attack,953
14,499701535,2606100,normal,994
15,710864505,3995000,attack,966
16,528167166,7425100,attack,951
17,312621330,1832730,normal,973
18,456028995,2560000,normal,978
19,485969321,2937000,attack,962
20,528902442,2833000,normal,998
21,591014055,4156000,attack,957
22,736706250,4352000,attack,961
23,567013174,3690000,attack,951
24,649932170,3848520,attack,951
25,621716783,4501500,attack,970
26,483525322,3143630,normal,987
27,655728725,3861800,attack,952
28,589851264,3428000,normal,1000
29,368938708,2120490,normal,983
30,574898537,4422840,attack,966
31,319011513,1827100,attack,963
32,564274048,2900800,attack,957
33,566113927,3328000,normal,988
34,614750509,3584000,attack,951
35,490994455,2855400,normal,981
36,714416712,4189600,attack,961
37,610237629,3328000,attack,968
38,487664445,2560000,attack,963
39,666326377,21294700,attack,957
40,441274665,2845000,normal,978
41,657565713,3584000,normal,979
42,444521915,2595600,normal,994
43,739528602,4385300,attack,964
44,627432287,3584000,normal,980
45,475222325,2721000,normal,975
46,515838973,2829900,normal,991
47,573837215,3366080,normal,976
48,742027707,4352000,attack,965
49,389892660,2082700,normal,998
50,582335709,3509700,normal,985
