block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,13477000,1123500,,normal
3,14029000,31090,,normal
4,18273000,639300,,normal
5,28815000,117900,,normal
6,25890000,292000,,attack
7,23196000,543100,,normal
8,21137000,127900,,normal
9,31493000,78300,,normal
10,35010000,142800,,attack
11,24350000,207800,,normal
12,18774000,7840,,normal
13,22017000,146000,,normal
14,22170000,43600,,normal
15,12070000,242000,,attack
16,26907000,1299800,,normal
17,15744000,17040,,attack
18,24339000,13700,,normal
19,20844000,557000,,attack
20,34048000,143600,,normal
21,24926000,216800,,normal
22,20760000,31700,,normal
23,29010000,35100,,normal
24,22775000,46500,,normal
25,28310000,567940,,normal
26,28898000,749780,,attack
27,20465000,0,,attack
28,16462000,32800,,normal
29,33110000,31700,,normal
30,14896000,917340,,normal
31,27016000,203800,,normal
32,22212000,0,,normal
33,19927000,15930,,normal
34,20987000,737060,,normal
35,22037000,476700,,normal
36,31980000,114500,,attack
37,28136000,462000,,attack
38,19797000,517900,,normal
39,24227000,499980,,normal
40,26107000,104500,,attack
41,50482000,449200,,attack
42,35847000,633800,,attack
43,22429000,283000,,normal
44,18653000,275400,,attack
45,31392000,967700,,normal
46,26694000,777000,,normal
47,22160000,65800,,attack
48,23181000,1378700,,normal
49,33093000,21800,,normal
50,25847000,1918000,,attack
