block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3100000,0,,attack
2,406000016,3690000,,normal
3,430000255,4100000,,normal
4,430000495,4100000,,normal
5,430000735,4100000,,normal
6,430000975,4100000,,normal
7,430001215,4100000,,normal
8,430001460,4100000,,normal
9,430001695,4100000,,normal
10,430001935,4100000,,normal
11,430002175,4100000,,normal
12,430002421,4100000,,attack
13,430002655,4100000,,normal
14,430002895,4100000,,normal
15,430003135,4100000,,normal
16,430003375,4100000,,normal
17,430003621,4100000,,attack
18,430003861,4100000,,attack
19,430004101,4100000,,attack
20,430004341,4100000,,attack
21,430004581,4100000,,attack
22,430004815,4100000,,normal
23,430005055,4100000,,normal
24,430005295,4100000,,normal
25,430005541,4100000,,attack
26,430005781,4100000,,attack
27,430006015,4100000,,normal
28,430006261,4100000,,attack
29,430006495,4100000,,normal
30,430006735,4100000,,normal
31,430006975,4100000,,normal
32,430007215,4100000,,normal
33,430007461,4100000,,attack
34,430007701,4100000,,attack
35,430007935,4100000,,normal
36,430008181,4100000,,attack
37,430008421,4100000,,attack
38,430008655,4100000,,normal
39,430008895,4100000,,normal
40,430009135,4100000,,normal
41,430009381,4100000,,attack
42,430009621,4100000,,attack
43,430009855,4100000,,normal
44,430010095,4100000,,normal
45,430010341,4100000,,attack
46,430010575,4100000,,normal
47,430010815,4100000,,normal
48,430011061,4100000,,attack
49,430011300,4100000,,normal
50,430011541,4100000,,attack
