block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,329000,,normal
2,430000381,329000,,attack
3,430000615,329000,,normal
4,430000855,329000,,normal
5,430001095,329000,,normal
6,430001341,329000,,attack
7,430001575,329000,,normal
8,430001815,329000,,normal
9,430002061,329000,,attack
10,430002301,329000,,attack
11,430002541,329000,,attack
12,430002775,329000,,normal
13,430003015,329000,,normal
14,430003261,329000,,attack
15,430003495,329000,,normal
16,430003735,329000,,normal
17,430003975,329000,,normal
18,430004221,329000,,attack
19,430004455,329000,,normal
20,430004695,329000,,normal
21,430004935,329000,,normal
22,430005175,329000,,normal
23,430005415,329000,,normal
24,430005655,329000,,normal
25,430005895,329000,,normal
26,430006135,329000,,normal
27,430006381,329000,,attack
28,430006621,329000,,attack
29,430006855,329000,,normal
30,430007095,329000,,normal
31,430007341,329000,,attack
32,430007581,329000,,attack
33,430007821,329000,,attack
34,430008055,329000,,normal
35,430008301,329000,,attack
36,430008535,329000,,normal
37,430008781,329000,,attack
38,430009015,329000,,normal
39,430009261,329000,,attack
40,430009495,329000,,normal
41,430009740,329000,,normal
42,430009985,329000,,attack
43,430010221,329000,,attack
44,430010455,329000,,normal
45,430010700,329000,,normal
46,430010941,329000,,attack
47,430011175,329000,,normal
48,430011421,329000,,attack
49,430011661,329000,,attack
50,430011901,329000,,attack
