block_id,total_gas,total_mev_captured,validator_type,validator_id
1,654804066,395200,normal,1039
2,1043660552,1314100,normal,1037
3,1054183104,652200,normal,1035
4,1005251656,579300,normal,1025
5,1008812208,970300,normal,1024
6,1070812760,1606400,normal,1036
7,1070261312,963000,normal,1025
8,1045773864,568100,normal,1047
9,1125650416,611700,normal,1038
10,1103018196,603770,attack,1010
11,1049810520,902900,normal,1026
12,1083801348,867400,attack,1019
13,1038944624,1724600,normal,1034
14,1080543500,941780,attack,1012
15,1124445076,592800,attack,1003
16,1124785652,592800,attack,1016
17,1028106832,799100,normal,1048
18,1083289384,963200,normal,1026
19,1113682936,7827330,normal,1025
20,1086023932,665900,normal,1022
21,1054714532,671900,attack,1003
22,1064124108,953400,attack,1014
23,1032901144,905500,normal,1025
24,1028373696,5072300,normal,1038
25,1137381836,639300,attack,1004
26,1111798000,851560,attack,1015
27,1073440988,806700,attack,1018
28,1091868540,1009400,normal,1021
29,1058203116,1401800,normal,1047
30,1098869692,592800,normal,1024
31,1097243000,664700,attack,1007
32,1065214844,874320,normal,1024
33,1016686664,1120000,normal,1042
34,1086960216,699400,normal,1043
35,1060838572,616300,normal,1039
36,1114677148,628700,normal,1038
37,1057862724,592800,normal,1033
38,1077001324,1058900,attack,1018
39,1106798876,682900,normal,1021
40,1049251452,692800,normal,1021
41,1144793028,667800,normal,1033
42,1182466600,1093800,attack,1015
43,1054043204,1767700,attack,1005
44,1178521800,902500,attack,1006
45,1051674356,5681800,attack,1011
46,1092735908,1018000,normal,1043
47,1134768600,998500,attack,1013
48,1006917944,18629100,normal,1034
49,1122043636,1557400,normal,1035
50,1100301400,626020,attack,1016
