block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2702000,12800,,normal
2,25574000,576700,,normal
3,28732000,2082900,,attack
4,27507000,81000,,normal
5,22287000,329640,,attack
6,20023000,83600,,normal
7,25491000,4320000,,normal
8,23453000,25600,,attack
9,22059000,576700,,normal
10,30280000,0,,normal
11,35288000,3130,,normal
12,16781000,10360,,attack
13,28190000,828800,,normal
14,22417000,978700,,normal
15,24361000,693330,,attack
16,19822000,293300,,normal
17,20470000,425100,,normal
18,18098000,153900,,attack
19,19782000,972900,,normal
20,15639000,202400,,attack
21,24270000,967520,,normal
22,31217000,785400,,normal
23,19487000,1064500,,normal
24,25010000,283600,,attack
25,30893000,1183400,,normal
26,25739000,8974500,,attack
27,29071000,18001630,,normal
28,50335000,108900,,attack
29,50068000,244330,,attack
30,35260000,0,,normal
31,33400000,7249000,,normal
32,50404000,171800,,attack
33,30182000,548640,,normal
34,88367000,30780,,attack
35,29353000,734400,,attack
36,15964000,139000,,normal
37,27603000,108080,,attack
38,14043000,372600,,normal
39,28849000,0,,normal
40,38491000,2274800,,normal
41,20917000,7251900,,normal
42,27290000,823900,,attack
43,22882000,350220,,normal
44,28331000,630700,,normal
45,22369000,789700,,normal
46,48567000,0,,normal
47,45204000,0,,normal
48,110160000,46500,,normal
49,20352000,66100,,normal
50,45267000,1170200,,attack
