block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,7083000,18600,,normal
3,12059000,139000,,normal
4,19263000,0,,attack
5,14659000,247800,,normal
6,25268000,136200,,attack
7,20880000,456500,,normal
8,20786000,73600,,attack
9,25522000,471400,,attack
10,17113000,936000,,normal
11,56595000,2253200,,attack
12,21995000,758400,,attack
13,20337000,0,,attack
14,32494000,27800,,attack
15,21533000,285000,,normal
16,16354000,397000,,attack
17,27302000,0,,normal
18,23447000,222600,,normal
19,28337000,869000,,normal
20,30061000,199600,,normal
21,55550000,460200,,attack
22,29442000,139600,,normal
23,18264000,302300,,normal
24,37283000,25060,,attack
25,34150000,401430,,normal
26,86145000,29580,,attack
27,25780000,15300,,normal
28,18847000,246000,,normal
29,30089000,18430,,normal
30,25051000,95030,,normal
31,34728000,1154000,,normal
32,23773000,1918000,,attack
33,20877000,0,,attack
34,24838000,63400,,attack
35,60098000,96500,,attack
36,35143000,525900,,attack
37,33726000,333200,,attack
38,43224000,111700,,attack
39,31840000,820000,,attack
40,23587000,820000,,attack
41,19125000,530700,,normal
42,15507000,101700,,normal
43,44950000,27600,,attack
44,41589000,95400,,normal
45,76777000,11280,,attack
46,54575000,401520,,attack
47,27865000,249300,,attack
48,51577000,224200,,attack
49,24238000,108940,,attack
50,24210000,300600,,attack
