block_id,total_gas,total_mev_captured,validator_type,validator_id
1,420209021,3280100,normal,396
2,426545108,2693000,attack,357
3,521594242,3113000,normal,394
4,655220540,4399100,attack,372
5,500073539,3608600,attack,359
6,399740531,2581700,attack,374
7,402069612,2547000,attack,367
8,482809858,3574000,attack,355
9,613736267,3962000,attack,367
10,483060133,3306300,attack,353
11,441502135,2871400,normal,394
12,481270375,3113000,attack,377
13,528054638,3396000,normal,396
14,681842265,4245000,attack,372
15,402699467,2553390,attack,377
16,569776262,4224000,attack,360
17,607457611,4029900,normal,395
18,481336189,3113000,normal,395
19,515542310,3519800,normal,390
20,609658886,4321300,attack,377
21,554052814,3720400,normal,390
22,395581964,2279100,attack,359
23,313741771,2162000,normal,381
24,822243054,5377000,attack,362
25,437599805,3424000,normal,390
26,827377624,5413800,attack,359
27,653464695,4245000,attack,374
28,657236920,4277500,normal,383
29,656728160,4245000,attack,372
30,568994641,3769400,attack,361
31,565581434,3652000,normal,385
32,425398429,2607700,normal,385
33,653375895,4567000,normal,390
34,363262244,3364000,normal,399
35,442757155,2848600,attack,361
36,661066405,4839000,attack,371
37,315491066,9171000,normal,392
38,622696279,3962000,attack,373
39,581416006,4001000,attack,373
40,526477694,3980000,attack,355
41,681347305,21945000,attack,369
42,492614500,3134800,attack,376
43,522691138,3482340,attack,375
44,543803282,3777800,normal,383
45,655350055,4245000,normal,381
46,627337176,3679000,attack,353
47,657821475,4289000,normal,396
48,582024369,4213000,attack,353
49,358176708,2550800,normal,395
50,634019393,5003130,attack,355
