block_id,total_gas,total_mev_captured,validator_type,validator_id
1,99893000,74600,normal,431
2,14143000,0,attack,418
3,43125000,67900,normal,433
4,52100000,5640,attack,417
5,18470000,67500,attack,429
6,17152000,0,normal,442
7,8860000,0,attack,404
8,10300000,10700,attack,430
9,31451000,204500,attack,402
10,59778000,13900,attack,420
11,16277000,163320,attack,407
12,13408000,1510000,normal,438
13,57590000,0,attack,405
14,53940000,0,normal,439
15,36100000,24700,attack,423
16,39861000,47900,attack,403
17,37510000,0,normal,444
18,10515000,16400,attack,405
19,13556000,0,attack,424
20,30550000,155400,attack,409
21,10019000,199300,normal,448
22,24730000,0,normal,437
23,15428000,123100,attack,412
24,29373000,79700,normal,444
25,17263000,285000,attack,408
26,9917000,82800,attack,416
27,47090000,0,normal,449
28,82810000,0,normal,432
29,6373000,345900,normal,431
30,58209000,38200,attack,426
31,21740000,217800,attack,419
32,6135000,0,attack,425
33,13956000,852100,attack,416
34,10190000,476840,attack,407
35,5788000,35100,attack,404
36,20999000,106700,attack,415
37,78913000,0,attack,404
38,14627000,17768100,normal,439
39,20730000,0,attack,426
40,8834000,0,attack,414
41,33317000,24230,attack,410
42,20250000,0,attack,416
43,39703000,373100,normal,450
44,14399000,624200,normal,437
45,11494000,86400,normal,431
46,6806000,14910,attack,405
47,34074000,3130,normal,435
48,6810000,0,normal,446
49,12957000,188920,attack,419
50,38840000,35100,normal,431
