block_id,total_gas,total_mev_captured,validator_type,validator_id
1,44657000,1100000,attack,403
2,16135000,1119700,normal,447
3,17960000,0,attack,424
4,44563000,0,normal,441
5,13377000,1160500,attack,428
6,26237000,64600,attack,420
7,14173000,0,normal,440
8,12985000,3130,attack,414
9,11785000,27430,normal,432
10,93420000,342500,attack,415
11,37230000,0,normal,446
12,10938000,255700,attack,410
13,48420000,4320000,attack,421
14,3584000,0,attack,418
15,46835000,68100,attack,421
16,13070000,73940,attack,413
17,16385000,64600,attack,425
18,43198000,0,normal,443
19,50286000,366400,normal,439
20,71840000,0,attack,423
21,35868000,146000,normal,443
22,47845000,15300,attack,405
23,16794000,0,normal,450
24,17030000,8389900,attack,407
25,41104000,247100,normal,447
26,25415000,30600,attack,422
27,9402000,186180,attack,417
28,17120000,0,attack,404
29,9840000,47700,attack,427
30,9650000,0,attack,406
31,3300000,17700000,normal,434
32,21783000,33300,normal,435
33,69220000,2219700,normal,448
34,40280000,0,normal,449
35,4584000,73100,normal,433
36,13243000,33400,attack,413
37,34371000,164000,attack,405
38,25275000,470100,attack,410
39,39225000,17000,normal,440
40,63151000,24700,attack,406
41,20110000,47700,normal,431
42,29927000,133100,normal,434
43,12025000,0,attack,405
44,13164000,18009300,attack,417
45,8027000,0,normal,440
46,9998000,0,normal,437
47,54635000,231000,attack,421
48,13874000,146000,attack,429
49,31883000,17784800,normal,446
50,10070000,30200,normal,432
