block_id,total_gas,total_mev_captured,block_bid,validator_type
1,21200000,19170,,attack
2,430000195,63900,,attack
3,430000425,63900,,normal
4,430000671,63900,,attack
5,430000911,63900,,attack
6,430001151,63900,,attack
7,430001391,63900,,attack
8,430001625,63900,,normal
9,430001871,63900,,attack
10,430002105,63900,,normal
11,430002351,63900,,attack
12,430002585,63900,,normal
13,430002831,63900,,attack
14,430003071,63900,,attack
15,430003311,63900,,attack
16,430003551,63900,,attack
17,430003791,63900,,attack
18,430004031,63900,,attack
19,430004265,63900,,normal
20,430004515,63900,,attack
21,430004745,63900,,normal
22,430004991,63900,,attack
23,430005225,63900,,normal
24,430005465,63900,,normal
25,430005711,63900,,attack
26,430005945,63900,,normal
27,430006185,63900,,normal
28,430006425,63900,,normal
29,430006665,63900,,normal
30,430006911,63900,,attack
31,430007151,63900,,attack
32,430007391,63900,,attack
33,430007631,63900,,attack
34,430007865,63900,,normal
35,430008111,63900,,attack
36,430008345,63900,,normal
37,430008585,63900,,normal
38,430008831,63900,,attack
39,430009065,63900,,normal
40,430009311,63900,,attack
41,430009551,63900,,attack
42,430009791,63900,,attack
43,430010025,63900,,normal
44,430010265,63900,,normal
45,430010505,63900,,normal
46,430010745,63900,,normal
47,430010990,63900,,normal
48,430011225,63900,,normal
49,430011465,63900,,normal
50,430011711,63900,,attack
