block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1101453300,1682700,attack,373
2,1011655828,1520300,normal,395
3,1070526452,2532600,attack,354
4,1017430932,1562300,normal,395
5,1025762484,6209530,normal,381
6,1140921180,2903000,attack,374
7,1058186756,1777600,attack,378
8,1058971332,1694400,attack,364
9,1018784692,1823500,normal,397
10,1102737484,1632900,attack,378
11,1015393796,20053600,normal,385
12,1101878636,2398100,attack,361
13,1025734900,1689880,normal,390
14,1059679452,1563900,normal,397
15,1058132364,1586400,attack,373
16,1052371556,1563900,normal,390
17,1087886516,1586400,attack,351
18,1119825068,1586400,normal,395
19,1225625100,1839310,attack,363
20,1098910700,2016600,attack,360
21,1048529820,1625130,attack,377
22,1134902900,1879700,attack,367
23,1066309972,1723700,attack,371
24,1114997524,2355400,normal,386
25,1105294124,1788600,attack,353
26,1060696700,1609900,attack,359
27,1057636276,1916400,attack,352
28,1037778180,1520300,normal,388
29,1115466404,1752200,normal,383
30,1109425700,1674300,attack,361
31,1048710580,2257400,attack,377
32,1090908156,1974300,attack,379
33,1136369500,1652500,attack,379
34,1106479308,2071300,attack,370
35,1034166044,1520300,normal,390
36,1136996460,1602730,attack,355
37,1111895036,1586400,attack,369
38,1053193588,1711820,normal,392
39,1124187100,1652500,attack,369
40,1058857764,1787030,attack,371
41,1118300340,2252400,attack,356
42,1079662916,1634400,attack,361
43,1094862460,24134300,normal,394
44,1095608012,1553200,normal,391
45,1015173564,1955100,normal,392
46,1092888196,1601700,normal,393
47,1123200900,1652500,attack,358
48,1074602220,1633480,normal,389
49,1174655100,1796500,attack,356
50,1013585324,1777630,normal,390
