block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,12083000,118900,,normal
3,26113000,1661880,,attack
4,25280000,698800,,attack
5,24271000,26090,,normal
6,27210000,652000,,normal
7,41417000,862000,,attack
8,28550000,576000,,attack
9,21720000,240600,,attack
10,26548000,984580,,attack
11,32304000,0,,attack
12,28590000,106200,,attack
13,17726000,650100,,attack
14,20498000,16400,,normal
15,22897000,0,,attack
16,28121000,67500,,normal
17,23123000,107800,,attack
18,22147000,399100,,normal
19,30054000,125000,,attack
20,21565000,35600,,normal
21,12141000,919500,,normal
22,15328000,4898900,,normal
23,29069000,774800,,attack
24,27602000,386700,,normal
25,16468000,76700,,attack
26,33157000,264580,,normal
27,28947000,1090000,,attack
28,25908000,286600,,normal
29,31256000,213900,,normal
30,32217000,161000,,normal
31,22288000,1663500,,attack
32,22020000,566000,,attack
33,20732000,796300,,attack
34,22311000,2023000,,normal
35,18477000,382800,,normal
36,26584000,616100,,attack
37,55027000,414200,,attack
38,21764000,354900,,attack
39,66271000,136000,,attack
40,32870000,570000,,attack
41,37832000,177300,,attack
42,39027000,154700,,attack
43,34972000,21787000,,attack
44,32837000,2042400,,attack
45,76163000,4531800,,attack
46,74843000,534000,,attack
47,9705000,951000,,attack
48,63635000,573400,,attack
49,23830000,7421000,,normal
50,36025000,105300,,attack
