block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,420000,1135933959.1147935,attack
2,430000395,420000,3040505916.010678,attack
3,430000635,420000,5032724140.0,attack
4,430000875,420000,6760345991.0,attack
5,430001115,420000,8509805078.0,attack
6,430001355,420000,10233475801.0,attack
7,430001595,420000,12003666760.0,attack
8,430001835,420000,13716800655.0,attack
9,430002075,420000,15444783186.0,attack
10,430002315,420000,17143728253.0,attack
11,430002555,420000,18854225956.0,attack
12,401002236,35736000,20640988395.0,attack
13,430003035,420000,22342580247.0,attack
14,430003275,420000,24050917058.0,attack
15,430003515,420000,25816489045.0,attack
16,430003755,420000,27568796268.0,attack
17,430003995,420000,29306687587.0,attack
18,430004235,420000,31007226542.0,attack
19,430004475,420000,32762285733.0,attack
20,430004715,420000,34488482360.0,attack
21,430004955,420000,36237268623.0,attack
22,430005195,420000,37942985422.0,attack
23,430005435,420000,39736163257.0,attack
24,430005675,420000,41453253908.0,attack
25,430005915,420000,43191312815.0,attack
26,430006155,420000,44896561558.0,attack
27,430006395,420000,46638817867.0,attack
28,430006635,420000,48360108482.0,attack
29,430006875,420000,50069275733.0,attack
30,430007115,420000,51768389220.0,attack
31,430007355,420000,53500140843.0,attack
32,430007595,420000,55205680202.0,attack
33,430007835,420000,56919220497.0,attack
34,430008075,420000,58712572528.0,attack
35,430008315,420000,60546667495.0,attack
36,430008555,420000,62263507498.0,attack
37,430008795,420000,64003347037.0,attack
38,430009035,420000,65725777012.0,attack
39,430009275,420000,67496551023.0,attack
40,430009515,420000,69240642770.0,attack
41,430009755,420000,70968403553.0,attack
42,430009995,420000,72774940512.0,attack
43,430010235,420000,74518699167.0,attack
44,430010475,420000,76219030688.0,attack
45,430010715,420000,77927985915.0,attack
46,430010955,420000,79634099978.0,attack
47,430011195,420000,81379623717.0,attack
48,430011435,420000,83089944152.0,attack
49,430011675,420000,84799236023.0,attack
50,430011915,420000,86507694230.0,attack
