block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1404500196,1826000,974017580.749074,attack
2,2137001262,2058000,1952905626.0209103,attack
3,2112002438,2058000,2117249276.0,attack
4,2137003614,2058000,2216066928.0,attack
5,2137004790,2058000,2220573380.0,attack
6,2126005966,2058000,2217597032.0,attack
7,2134007142,2058000,2255111284.0,attack
8,2137008318,2058000,2282514936.0,attack
9,2134009494,2058000,2320681488.0,attack
10,2134010670,2058000,2323788540.0,attack
11,2137011846,2058000,2364358692.0,attack
12,2126013022,2058000,2361408344.0,attack
13,2150014198,2058000,2443062676.0,attack
14,2137015374,2058000,2430039828.0,attack
15,2134016550,2058000,2465069780.0,attack
16,2137017726,2058000,2483445132.0,attack
17,2112018902,9248000,2474449284.0,attack
18,2137020078,2058000,2526608036.0,attack
19,2150021254,2058000,2563056188.0,attack
20,2113322430,2090900,2540761540.0,attack
21,2134023606,2058000,2582219792.0,attack
22,2150024782,2058000,2685428444.0,attack
23,2150025958,2058000,2726759296.0,attack
24,2150027134,2058000,2748743748.0,attack
25,2137028310,2058000,2728526100.0,attack
26,2134029486,2058000,2749595252.0,attack
27,2134030662,2058000,2742295104.0,attack
28,2134031838,2058000,2779737256.0,attack
29,2137033014,2058000,2854047508.0,attack
30,2134034190,2058000,2876760360.0,attack
31,2150035366,2058000,3048025912.0,attack
32,2137035784,37416000,3109483964.0,attack
33,2150037718,2058000,3086619116.0,attack
34,2150038894,2058000,3096431368.0,attack
35,2150040070,2058000,3120020320.0,attack
36,2137041246,2058000,3105636472.0,attack
37,2134042422,2058000,3099464204.0,attack
38,2134043598,2058000,3135125356.0,attack
39,2150044774,2058000,3178158108.0,attack
40,2137045950,2058000,3212813960.0,attack
41,2137047126,2058000,3212905712.0,attack
42,2150048302,2058000,3251965364.0,attack
43,2150049478,2058000,3347588216.0,attack
44,2134050654,2058000,3329813168.0,attack
45,2137051830,2058000,3377166220.0,attack
46,2134053006,2058000,3379843672.0,attack
47,2126054182,2058000,3379067924.0,attack
48,2126055358,2058000,3389282576.0,attack
49,2126056534,2058000,3402568728.0,attack
50,2126057710,2058000,3409922380.0,attack
