block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,356000,1179589048.9671135,attack
2,430000395,356000,3091362667.821536,attack
3,430000635,356000,5098859350.0,attack
4,430000875,356000,6870887071.0,attack
5,430001115,356000,8621323358.0,attack
6,430001355,356000,10362567681.0,attack
7,430001595,356000,12064245590.0,attack
8,430001835,356000,13786414365.0,attack
9,430002075,356000,15499087196.0,attack
10,430002315,356000,17270195013.0,attack
11,430002555,356000,18981866156.0,attack
12,430002237,14664800,20751347195.0,attack
13,430003035,356000,22486457127.0,attack
14,430003275,356000,24188835018.0,attack
15,430003515,356000,25920738565.0,attack
16,430003755,356000,27620160748.0,attack
17,430003197,454400,29392381947.0,attack
18,430004235,356000,31102902199.0,attack
19,430004475,356000,32865319190.0,attack
20,430004715,356000,34583872337.0,attack
21,430004955,356000,36319203400.0,attack
22,430005195,356000,38081047059.0,attack
23,430005435,356000,39839336774.0,attack
24,430005675,356000,41543783465.0,attack
25,430005915,356000,43262039892.0,attack
26,430006155,356000,44974919365.0,attack
27,430006395,356000,46676358784.0,attack
28,430006635,356000,48420213129.0,attack
29,430006875,356000,50160228460.0,attack
30,430007115,356000,51918762427.0,attack
31,430007355,356000,53630925190.0,attack
32,430007595,356000,55356007619.0,attack
33,430007835,356000,57094848054.0,attack
34,430008075,356000,58824474085.0,attack
35,430008315,356000,60575371912.0,attack
36,430008555,356000,62310573315.0,attack
37,430008795,356000,64059935954.0,attack
38,430009035,356000,65758294729.0,attack
39,430009275,356000,67493130470.0,attack
40,430009515,356000,69266617357.0,attack
41,430009755,356000,71040467070.0,attack
42,430009995,356000,72815764109.0,attack
43,430008189,397200,74558405364.0,attack
44,430010475,356000,76328589136.0,attack
45,430010715,356000,78052457493.0,attack
46,430010955,356000,79765443456.0,attack
47,430011195,356000,81570845095.0,attack
48,430009149,380200,83372617730.0,attack
49,430011675,356000,85118824362.0,attack
50,430011915,356000,86842515449.0,attack
