block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,12930000,654400,74145200,attack,1031
2,5639000,0,183524600,attack,1003
3,9218000,0,355628400,normal,1048
4,45377000,0,611512200,attack,1012
5,13378000,68100,777974900,attack,1029
6,17720000,114880,1029790080,attack,1024
7,35183000,2059000,1376689200,attack,1007
8,18040000,0,1600815200,normal,1041
9,58980000,210000,1905293200,attack,1023
10,59595000,618700,2131379300,attack,1001
11,36550000,7840,2407051440,attack,1026
12,10442000,0,2799962000,attack,1016
13,15530000,13900,3221857500,attack,1011
14,125503000,695000,3726924400,normal,1036
15,54512000,749000,4073187400,attack,1010
16,14509000,32900,4425048300,attack,1016
17,9765000,0,5015931400,attack,1009
18,14393000,12800,5600412200,attack,1010
19,7626000,417000,6150869400,normal,1046
20,60904000,237500,6677547900,attack,1033
21,26664000,73100,7243963500,attack,1011
22,53260000,664000,7954190400,normal,1038
23,21012000,12800,8633131200,attack,1001
24,69730000,7770600,9118147000,attack,1011
25,85366000,0,9819232400,normal,1046
26,43759000,0,10428825400,attack,1032
27,50475000,161000,11312162400,attack,1003
28,54120000,318500,12226224900,attack,1034
29,13320000,66100,13129232500,attack,1029
30,7697000,410000,14101813400,normal,1042
31,44430000,0,14834916400,normal,1048
32,20930000,5630,15765662030,attack,1025
33,7148000,0,16818134400,normal,1049
34,17690000,71100,17842987500,attack,1035
35,41350000,0,19086256400,attack,1018
36,45919000,1080000,20168545400,normal,1039
37,20160000,0,21153926400,attack,1008
38,49790000,0,22219976400,normal,1043
39,63190000,39400,23294035800,normal,1043
40,23829000,47700,24140463100,attack,1003
41,15533000,397800,24933477200,normal,1046
42,99898000,22830,26346327230,attack,1025
43,5258000,18400000,27738944400,normal,1040
44,29127000,185840,29034839240,attack,1030
45,73540000,0,30509326400,attack,1013
46,20693000,0,31466459400,attack,1006
47,19880000,8520,32953114920,attack,1023
48,8853000,17000,34463356400,normal,1038
49,14107000,8520,35902841920,attack,1013
50,19080000,31700,37494098100,attack,1003
