block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1691700361,714000,1177493523.8157918,attack,913
2,2150001507,833000,1982412859.3886855,attack,916
3,2113302683,833000,2140360816.0,attack,903
4,2113303859,833000,2156715968.0,attack,907
5,2113105035,833000,2186286120.0,attack,919
6,2113106211,833000,2201794972.0,attack,935
7,2134007387,833000,2270396224.0,attack,910
8,2150008563,833000,2312546076.0,attack,901
9,2134009739,850000,2320948468.0,attack,904
10,2134010915,833000,2381583520.0,attack,932
11,2137012091,833000,2401818672.0,attack,927
12,2108613267,18533000,2400421524.0,attack,926
13,2150014443,833000,2461657076.0,attack,930
14,2137015619,833000,2463540228.0,attack,912
15,2126016795,848300,2491850480.0,attack,915
16,2126017971,833000,2509146132.0,attack,924
17,2126019147,833000,2518308784.0,attack,935
18,2150019896,816000,2624733936.0,normal,948
19,2134021499,833000,2586134088.0,attack,924
20,2089322200,821180,2590757920.0,normal,943
21,2110023352,816000,2642197792.0,normal,943
22,2113325027,833000,2606972944.0,attack,922
23,2150026203,833000,2660840896.0,attack,914
24,2113327379,833000,2658360048.0,attack,914
25,2150028555,833000,2755299600.0,attack,912
26,2137029112,816000,2766627052.0,normal,936
27,2113330907,833000,2731909304.0,attack,929
28,2150032083,833000,2815662736.0,attack,906
29,2113032568,816000,2805815978.0,normal,936
30,2113334435,833000,2795659130.0,attack,912
31,2113335611,833000,2811550982.0,attack,927
32,2150036787,833000,2889617934.0,attack,928
33,2113337963,833000,2877252086.0,attack,919
34,2107499139,18533000,2912290238.0,attack,920
35,2134040315,833000,2940868290.0,attack,914
36,2076440632,816000,2933970442.0,normal,948
37,2150042667,833000,3011766194.0,attack,904
38,2126042936,816000,3032890346.0,normal,940
39,2076244088,816000,2995947298.0,normal,942
40,2113146195,833000,3012337550.0,attack,925
41,2134046392,840700,3116999502.0,normal,947
42,2137047544,816000,3190053954.0,normal,945
43,2134049723,833000,3153649106.0,attack,904
44,2150050899,833000,3217987058.0,attack,910
45,2102051000,816000,3199687210.0,normal,941
46,2118052152,816000,3253856362.0,normal,950
47,2126054427,833000,3239465314.0,attack,926
48,2089354456,816000,3243844766.0,normal,941
49,2137055608,816000,3346924918.0,normal,946
50,2137057955,833000,3311532970.0,attack,931
