block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,694959049,5604000,467724240.376456,attack,931
2,1335858442,9010200,1198364453.673875,attack,924
3,1306148834,8207000,1271072798.0,attack,923
4,1429441444,13659000,1399817392.0,attack,933
5,914705192,5956900,877379030.0,attack,923
6,656545979,4262000,617524910.0,attack,908
7,1591888877,10471000,1559076790.0,attack,928
8,1421729127,9339000,1387785024.0,attack,923
9,1455693655,9339000,1421749536.0,attack,918
10,917238599,6239000,880194470.0,attack,932
11,920055809,5943000,882715670.0,attack,924
12,1167203922,7769000,1131689770.0,attack,928
13,1165958273,7641000,1130316108.0,attack,927
14,830788216,5377000,792882042.0,attack,911
15,1306052242,8250600,1271019654.0,attack,905
16,1300214648,8207000,1265138446.0,attack,904
17,1131445408,7406400,1138851808.0,normal,939
18,1048195066,6545800,1011457640.0,attack,903
19,992804846,6274000,955795610.0,attack,913
20,1515696549,9905000,1482318296.0,attack,924
21,852432888,5377000,814526626.0,attack,929
22,1104840420,6910690,1111751110.0,normal,940
23,949482854,5943000,912142570.0,attack,913
24,1292970432,15778000,1265465134.0,attack,911
25,707954824,4878000,712832824.0,normal,947
26,1261689070,8228800,1226634550.0,attack,918
27,957987150,6226000,964213150.0,normal,948
28,1247041450,7924000,1254965450.0,normal,950
29,1170282484,7869500,1134868626.0,attack,904
30,1014981986,6226000,1021207986.0,normal,938
31,1304745897,8496100,1269958614.0,attack,911
32,960991536,6327000,967318536.0,normal,946
33,1350942439,8773000,1316432030.0,attack,903
34,981095689,6488000,944300270.0,attack,907
35,1414787214,8965800,1380469580.0,attack,931
36,970752658,6232390,976985048.0,normal,948
37,1085920269,7485700,1050122512.0,attack,934
38,981320164,17825200,999145364.0,normal,947
39,833038973,5450100,795205596.0,attack,907
40,1053683580,14338300,1068021880.0,normal,941
41,1514614404,9905000,1481235898.0,attack,916
42,1206203831,7749200,1170669512.0,attack,909
43,932053999,7151000,895921470.0,attack,917
44,795347594,5169000,800516594.0,normal,942
45,942090398,5999200,904806050.0,attack,920
46,737802380,12899200,707418024.0,attack,915
47,1037145476,6792000,1043937476.0,normal,949
48,1260116668,8368000,1225201086.0,attack,906
49,921074322,6055800,883846530.0,attack,916
50,1018543737,6509000,981769134.0,attack,914
