block_id,total_gas,total_mev_captured,validator_type,validator_id
1,752419120,136610000,attack,1201
2,989000621,165370000,normal,1248
3,989001173,165370000,normal,1229
4,989001725,165370000,normal,1222
5,989002277,165370000,normal,1232
6,989002829,165370000,normal,1227
7,989003381,165370000,normal,1236
8,1032004116,172560000,attack,1202
9,1032004692,172560000,attack,1202
10,989005037,165370000,normal,1245
11,989005589,165370000,normal,1226
12,989006141,165370000,normal,1224
13,989006693,165370000,normal,1236
14,989007245,165370000,normal,1241
15,1032008148,172560000,attack,1204
16,989008349,165370000,normal,1234
17,1032009300,172560000,attack,1205
18,1032009876,172560000,attack,1213
19,989010005,165370000,normal,1220
20,989010557,165370000,normal,1221
21,989011109,165370000,normal,1236
22,989011661,165370000,normal,1226
23,989012213,165370000,normal,1229
24,1032013332,172560000,attack,1206
25,1032013908,172560000,attack,1212
26,989013869,165370000,normal,1242
27,1032015060,172560000,attack,1202
28,989014973,165370000,normal,1232
29,1032016212,172560000,attack,1204
30,989016077,165370000,normal,1233
31,1032017364,172560000,attack,1215
32,989017181,165370000,normal,1220
33,1032018516,172560000,attack,1201
34,1032019068,172560000,normal,1225
35,1075020475,179750000,attack,1204
36,1032020244,172560000,attack,1208
37,1032020796,172560000,normal,1250
38,1075022275,179750000,attack,1208
39,1032021948,172560000,normal,1241
40,989021597,165370000,normal,1243
41,1032023100,172560000,normal,1235
42,989022701,165370000,normal,1248
43,1032024252,172560000,normal,1242
44,1032024828,172560000,normal,1218
45,1032025404,172560000,normal,1246
46,1032026004,172560000,attack,1204
47,1032026556,172560000,normal,1242
48,989026013,165370000,normal,1232
49,1032027732,172560000,attack,1210
50,989027117,165370000,normal,1217
