block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11275000,66100,normal,634
2,0,0,attack,601
3,0,0,normal,624
4,0,0,attack,610
5,0,0,attack,614
6,0,0,normal,641
7,0,0,normal,628
8,0,0,attack,607
9,0,0,normal,648
10,0,0,normal,630
11,0,0,normal,625
12,0,0,attack,605
13,0,0,normal,647
14,0,0,normal,645
15,0,0,normal,649
16,0,0,attack,611
17,0,0,normal,630
18,0,0,attack,606
19,0,0,attack,601
20,0,0,normal,621
21,0,0,normal,647
22,0,0,normal,628
23,0,0,normal,637
24,0,0,normal,621
25,0,0,normal,630
26,0,0,attack,611
27,0,0,normal,635
28,0,0,normal,650
29,0,0,normal,621
30,0,0,attack,603
31,0,0,attack,611
32,0,0,attack,609
33,0,0,attack,615
34,0,0,normal,645
35,0,0,normal,624
36,0,0,attack,611
37,0,0,normal,633
38,0,0,attack,608
39,0,0,normal,616
40,0,0,normal,640
41,0,0,attack,610
42,0,0,normal,639
43,0,0,normal,623
44,0,0,normal,640
45,0,0,normal,646
46,0,0,normal,650
47,0,0,normal,621
48,0,0,attack,603
49,0,0,normal,636
50,0,0,normal,625
