transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
41170,43000014,7190000,43000014,490,41168.0,unknown,1,1,attack,b_attack
43563,0,0,0,1201,41170.0,unknown,1,1,attack,failed
41168,43000013,7190000,43000013,484,41166.0,unknown,1,1,attack,b_attack
41166,43000012,7190000,43000012,500,41164.0,unknown,1,1,attack,b_attack
41164,43000011,7190000,43000011,481,41162.0,unknown,1,1,attack,b_attack
41162,43000010,7190000,43000010,495,41160.0,unknown,1,1,attack,b_attack
41160,43000009,7190000,43000009,498,41158.0,unknown,1,1,attack,b_attack
41158,43000008,7190000,43000008,498,41156.0,unknown,1,1,attack,b_attack
41156,43000007,7190000,43000007,497,41154.0,unknown,1,1,attack,b_attack
41154,43000006,7190000,43000006,498,41152.0,unknown,1,1,attack,b_attack
41152,43000005,7190000,43000005,497,41150.0,unknown,1,1,attack,b_attack
41150,43000004,7190000,43000004,485,41148.0,unknown,1,1,attack,b_attack
41148,43000003,7190000,43000003,489,41146.0,unknown,1,1,attack,b_attack
41146,43000002,7190000,43000002,498,41144.0,unknown,1,1,attack,b_attack
41144,43000001,7190000,43000001,492,41142.0,unknown,1,1,attack,b_attack
41142,43000000,7190000,43000000,489,41140.0,unknown,1,1,attack,b_attack
41140,30000000,7190000,30000000,486,41138.0,unknown,1,1,attack,b_attack
41138,19000000,7190000,19000000,498,41136.0,unknown,1,1,attack,b_attack
41136,2500000,7190000,0,481,,unknown,1,1,attack,normal
41128,5000000,0,0,481,,unknown,1,1,attack,normal
41133,2500000,0,0,489,,unknown,1,1,attack,normal
41130,2000000,0,0,498,,unknown,1,1,attack,normal
41134,1100000,0,0,500,,unknown,1,1,attack,normal
41132,600000,0,0,489,,unknown,1,1,attack,normal
41127,460000,0,0,489,,unknown,1,1,attack,normal
41126,310000,0,0,489,,unknown,1,1,attack,normal
41135,300000,0,0,500,,unknown,1,1,attack,normal
41137,220000,0,0,481,,unknown,1,1,attack,normal
41129,160000,0,0,481,,unknown,1,1,attack,normal
41125,100000,0,0,491,,unknown,1,1,attack,normal
41124,85000,0,0,491,,unknown,1,1,attack,normal
41131,84000,0,0,498,,unknown,1,1,attack,normal
41139,0,0,0,498,41136.0,unknown,1,1,attack,failed
41141,0,0,0,486,41138.0,unknown,1,1,attack,failed
41143,0,0,0,489,41140.0,unknown,1,1,attack,failed
41145,0,0,0,492,41142.0,unknown,1,1,attack,failed
41147,0,0,0,498,41144.0,unknown,1,1,attack,failed
41149,0,0,0,489,41146.0,unknown,1,1,attack,failed
41151,0,0,0,485,41148.0,unknown,1,1,attack,failed
41153,0,0,0,497,41150.0,unknown,1,1,attack,failed
41155,0,0,0,498,41152.0,unknown,1,1,attack,failed
41157,0,0,0,497,41154.0,unknown,1,1,attack,failed
41159,0,0,0,498,41156.0,unknown,1,1,attack,failed
41161,0,0,0,498,41158.0,unknown,1,1,attack,failed
41163,0,0,0,495,41160.0,unknown,1,1,attack,failed
41165,0,0,0,481,41162.0,unknown,1,1,attack,failed
41167,0,0,0,500,41164.0,unknown,1,1,attack,failed
41169,0,0,0,484,41166.0,unknown,1,1,attack,failed
41171,0,0,0,490,41168.0,unknown,1,1,attack,failed
41218,43000038,7190000,43000038,489,41216.0,unknown,2,2,normal,b_attack
41216,43000037,7190000,43000037,490,41214.0,unknown,2,2,normal,b_attack
41214,43000036,7190000,43000036,491,41212.0,unknown,2,2,normal,b_attack
41212,43000035,7190000,43000035,487,41210.0,unknown,2,2,normal,b_attack
41210,43000034,7190000,43000034,490,41208.0,unknown,2,2,normal,b_attack
41208,43000033,7190000,43000033,500,41206.0,unknown,2,2,normal,b_attack
41206,43000032,7190000,43000032,491,41204.0,unknown,2,2,normal,b_attack
41204,43000031,7190000,43000031,488,41202.0,unknown,2,2,normal,b_attack
41202,43000030,7190000,43000030,497,41200.0,unknown,2,2,normal,b_attack
41200,43000029,7190000,43000029,495,41198.0,unknown,2,2,normal,b_attack
41198,43000028,7190000,43000028,491,41196.0,unknown,2,2,normal,b_attack
41196,43000027,7190000,43000027,496,41194.0,unknown,2,2,normal,b_attack
41194,43000026,7190000,43000026,497,41192.0,unknown,2,2,normal,b_attack
41192,43000025,7190000,43000025,495,41190.0,unknown,2,2,normal,b_attack
41190,43000024,7190000,43000024,485,41188.0,unknown,2,2,normal,b_attack
41188,43000023,7190000,43000023,497,41186.0,unknown,2,2,normal,b_attack
41186,43000022,7190000,43000022,483,41184.0,unknown,2,2,normal,b_attack
41184,43000021,7190000,43000021,484,41182.0,unknown,2,2,normal,b_attack
41182,43000020,7190000,43000020,500,41180.0,unknown,2,2,normal,b_attack
41180,43000019,7190000,43000019,498,41178.0,unknown,2,2,normal,b_attack
41178,43000018,7190000,43000018,498,41176.0,unknown,2,2,normal,b_attack
41176,43000017,7190000,43000017,489,41174.0,unknown,2,2,normal,b_attack
41174,43000016,7190000,43000016,498,41172.0,unknown,2,2,normal,b_attack
41172,0,0,0,495,41170.0,unknown,2,2,normal,failed
41173,0,0,0,495,41170.0,unknown,2,2,normal,failed
41175,0,0,0,498,41172.0,unknown,2,2,normal,failed
41177,0,0,0,489,41174.0,unknown,2,2,normal,failed
41179,0,0,0,498,41176.0,unknown,2,2,normal,failed
41181,0,0,0,498,41178.0,unknown,2,2,normal,failed
41183,0,0,0,500,41180.0,unknown,2,2,normal,failed
41185,0,0,0,484,41182.0,unknown,2,2,normal,failed
41187,0,0,0,483,41184.0,unknown,2,2,normal,failed
