transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
1200018,2400000,0,0,243,,unknown,1,1,normal,normal
1200014,1600000,0,0,241,,unknown,1,1,normal,normal
1200016,1600000,0,0,242,,unknown,1,1,normal,normal
1200023,1500000,0,0,245,,unknown,1,1,normal,normal
1200022,1400000,0,0,245,,unknown,1,1,normal,normal
1200024,1300000,0,0,246,,unknown,1,1,normal,normal
1200019,600000,0,0,243,,unknown,1,1,normal,normal
1200025,220000,0,0,246,,unknown,1,1,normal,normal
1200027,150000,66100,0,247,,unknown,1,1,normal,normal
1200015,150000,0,0,241,,unknown,1,1,normal,normal
1200017,110000,0,0,242,,unknown,1,1,normal,normal
1200026,98000,0,0,247,,unknown,1,1,normal,normal
1200020,77000,0,0,244,,unknown,1,1,normal,normal
1200021,70000,0,0,244,,unknown,1,1,normal,normal
