block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1573300289,6245630,982738553.5856892,attack
2,2137001409,1151500,1583823104.336827,attack
3,2137002585,1151500,1950439691.692081,attack
4,2137003761,1151500,2249258288.8707933,attack
5,2137004937,1151500,2264676764.0,attack
6,2134006113,1151500,2265230816.0,attack
7,2150007289,1151500,2323463768.0,attack
8,2126008465,1190900,2306447920.0,attack
9,2150009641,1164300,2405928472.0,attack
10,2150010817,1151500,2381598824.0,attack
11,2150011993,1151500,2414406376.0,attack
12,2137013169,1151500,2477504528.0,attack
13,2137014345,1151500,2481370280.0,attack
14,2134015521,1696500,2548538132.0,attack
15,2137016697,1151500,2599713984.0,attack
16,2137017873,1162700,2650520136.0,attack
17,2137019049,1195100,2674060988.0,attack
18,2134020225,1151500,2668259440.0,attack
19,2126021401,1173300,2670135392.0,attack
20,2126022577,1151500,2672359444.0,attack
21,2126023753,1151500,2671382826.0,attack
22,2150024409,1420000,2791352378.0,attack
23,2137026105,1151500,2806540930.0,attack
24,2137027281,1306500,2860056882.0,attack
25,2137028457,1173300,2878816734.0,attack
26,2137029633,1151500,2904427786.0,attack
27,2137030809,1151500,2943285538.0,attack
28,2134031985,1167900,2930707590.0,attack
29,2134033161,1151500,2916698342.0,attack
30,2137034337,1151500,2984908214.0,attack
31,2150035513,1151500,3021700366.0,attack
32,2134036689,1151500,2996875518.0,attack
33,2150037865,1151500,3059205970.0,attack
34,2150039041,1151500,3137205322.0,attack
35,2150040217,1151500,3137334864.0,attack
36,2137041393,1151500,3134064016.0,attack
37,2126042569,1151500,3121999168.0,attack
38,2126043745,1151500,3132035220.0,attack
39,2126044921,1151500,3140160072.0,attack
40,2150046097,1151500,3182276824.0,attack
41,2137047273,1151500,3215591976.0,attack
42,2150048449,1151500,3329683128.0,attack
43,2150049625,1151500,3338312080.0,attack
44,2137050801,1151500,3345759052.0,attack
45,2134051977,1151500,3343838134.0,attack
46,2137053153,1151500,3364211586.0,attack
47,2150054329,1151500,3426896538.0,attack
48,2137055505,1151500,3466006490.0,attack
49,2150056681,1151500,3517971442.0,attack
50,2137057857,1151500,3549115894.0,attack
