block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,186000,1027102928.0438552,attack
2,430000405,186000,2469430634.9944515,attack
3,430000645,186000,4316138043.570459,attack
4,430000885,186000,6735551978.697214,attack
5,430001125,186000,8539400690.0,attack
6,430001365,186000,10272202152.0,attack
7,430001605,186000,11987672560.0,attack
8,430001845,186000,13719335624.0,attack
9,430002085,186000,15438632694.0,attack
10,430002325,186000,17189304930.0,attack
11,430002053,283800,18973572112.0,attack
12,430002805,186000,20676944744.0,attack
13,430003045,186000,22406805858.0,attack
14,430003285,186000,24197261608.0,attack
15,430003525,186000,25963992734.0,attack
16,430003765,186000,27699920906.0,attack
17,430004005,186000,29405802564.0,attack
18,430004245,186000,31190160358.0,attack
19,430004485,186000,32978530488.0,attack
20,430004725,186000,34727590594.0,attack
21,430004965,186000,36448817596.0,attack
22,430005205,186000,38197342454.0,attack
23,430005445,186000,39975563828.0,attack
24,430005685,186000,41713639178.0,attack
25,430005925,186000,43440824284.0,attack
26,430006165,186000,45181782666.0,attack
27,430006405,186000,46893079934.0,attack
28,430006645,186000,48640959928.0,attack
29,430006885,186000,50363264418.0,attack
30,430007125,186000,52103929844.0,attack
31,430007365,186000,53810694206.0,attack
32,430006085,220000,55562704744.0,attack
33,430007845,186000,57322151216.0,attack
34,430008085,186000,59035181226.0,attack
35,430008325,186000,60806095672.0,attack
36,430008565,186000,62537831714.0,attack
37,430008805,186000,64251346382.0,attack
38,430009045,186000,66000040026.0,attack
39,430009285,186000,67721119946.0,attack
40,430009525,186000,69429932732.0,attack
41,430009765,186000,71137291194.0,attack
42,430010005,186000,72933368872.0,attack
43,430010245,186000,74706899706.0,attack
44,430010485,186000,76439108576.0,attack
45,430010725,186000,78144187512.0,attack
46,430010965,186000,79963038634.0,attack
47,430011205,186000,81698673472.0,attack
48,430011445,186000,83448525646.0,attack
49,430011685,186000,85185341456.0,attack
50,430009541,476800,86960212902.0,attack
