block_id,total_gas,total_mev_captured,block_bid,builder_type
1,361080016,241600,234859632.07530835,attack
2,2150000772,739900,2142224651.1103787,attack
3,2137001948,995900,2155563596.0,attack
4,2113103124,739900,2146026448.0,attack
5,2137004300,739900,2197795330.0,attack
6,2137005476,739900,2224591482.0,attack
7,2126006652,739900,2231111634.0,attack
8,2150007828,739900,2309794786.0,attack
9,2137009004,759600,2349747438.0,attack
10,2150009961,790600,2383327680.0,attack
11,2137011356,739900,2353217932.0,attack
12,2126012532,761700,2351910084.0,attack
13,2113313708,739900,2372264136.0,attack
14,2150014884,739900,2454790288.0,attack
15,2134016060,739900,2445941240.0,attack
16,2113317236,739900,2462411092.0,attack
17,2107178412,7929900,2487171244.0,attack
18,2134019588,739900,2542305916.0,attack
19,2126020764,739900,2544047168.0,attack
20,2113321940,739900,2552738420.0,attack
21,2113323116,739900,2576591672.0,attack
22,2137024292,739900,2644809454.0,attack
23,2137025468,739900,2676169786.0,attack
24,2137026644,739900,2693900038.0,attack
25,2126027820,739900,2689159790.0,attack
26,2134028996,739900,2738821972.0,attack
27,2126030172,847900,2732773764.0,attack
28,2150031348,739900,2801084416.0,attack
29,2137032524,739900,2816700098.0,attack
30,2134033700,739900,2825530050.0,attack
31,2126034876,739900,2845000202.0,attack
32,2137036052,739900,2890362054.0,attack
33,2107907228,18439900,2906037106.0,attack
34,2113338404,807400,2921117258.0,attack
35,2134039580,739900,2955639910.0,attack
36,2113340756,1839900,2957293962.0,attack
37,2113341932,739900,2963689114.0,attack
38,2137043108,739900,3019802566.0,attack
39,2150043369,1236800,3050274308.0,attack
40,2126045460,789000,3045897300.0,attack
41,2134046636,739900,3092994752.0,attack
42,2137047812,1149900,3158967104.0,attack
43,2134048988,739900,3161031056.0,attack
44,2126050164,739900,3163619138.0,attack
45,2134051340,739900,3201604090.0,attack
46,2150052516,739900,3241075242.0,attack
47,2113353692,739900,3229680394.0,attack
48,2113354868,739900,3244732646.0,attack
49,2113356044,739900,3274131798.0,attack
50,2134057220,739900,3320450950.0,attack
