block_id,total_gas,total_mev_captured,block_bid,builder_type
1,120000000,695000,77274100.08893266,attack
2,430000205,1390000,2068723885.199886,attack
3,430000445,1390000,3817529880.0,attack
4,430000685,1390000,5560316190.0,attack
5,430000925,1390000,7275235736.0,attack
6,430001165,1390000,8979961518.0,attack
7,430001405,1390000,10712898736.0,attack
8,430001645,1390000,12429596430.0,attack
9,430001885,1390000,14203101520.0,attack
10,430002125,1390000,15941880546.0,attack
11,430002365,1390000,17650285208.0,attack
12,430002605,1390000,19379515106.0,attack
13,430002845,1390000,21123068440.0,attack
14,430003085,1390000,22886772910.0,attack
15,430003325,1390000,24598019816.0,attack
16,430003565,1390000,26311270458.0,attack
17,430003805,1390000,28048486136.0,attack
18,430004045,1390000,29799455450.0,attack
19,430004285,1390000,31573809900.0,attack
20,430004525,1390000,33288048886.0,attack
21,430004765,1390000,35072339808.0,attack
22,430005005,1390000,36867292756.0,attack
23,430005245,1390000,38582646040.0,attack
24,430005485,1390000,40380951270.0,attack
25,430005725,1390000,42183386536.0,attack
26,430005965,1390000,43920676538.0,attack
27,430006205,1390000,45648438876.0,attack
28,430006445,1390000,47351118550.0,attack
29,430006685,1390000,49109508160.0,attack
30,430006925,1390000,50841629806.0,attack
31,430007165,1390000,52578865488.0,attack
32,430007405,1390000,54339827806.0,attack
33,430007645,1390000,56063635080.0,attack
34,430007885,1390000,57861387270.0,attack
35,430008125,1390000,59606875696.0,attack
36,430008365,1390000,61377964078.0,attack
37,430008605,1390000,63082904276.0,attack
38,430008845,1390000,64883671410.0,attack
39,430009085,1390000,66643079280.0,attack
40,430009325,1390000,68345147986.0,attack
41,430009565,1390000,70103621668.0,attack
42,430009805,1390000,71884012546.0,attack
43,430010045,1390000,73607684440.0,attack
44,430010285,1390000,75325371490.0,attack
45,430010525,1390000,77037758776.0,attack
46,430010765,1390000,78773052498.0,attack
47,430011005,1390000,80499641586.0,attack
48,430011245,1390000,82228674880.0,attack
49,430011485,1390000,83961258310.0,attack
50,430011725,1390000,85661227246.0,attack
