block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,5940000,1437387503.5371397,attack
2,430000425,5940000,3709662687.07522,attack
3,430000665,5940000,5533171118.0,attack
4,430000905,5940000,7286229566.0,attack
5,430001145,5940000,9129969770.0,attack
6,430001385,5940000,10895884030.0,attack
7,430001625,5940000,12667508036.0,attack
8,430001865,5940000,14410485828.0,attack
9,430002105,5940000,16190680676.0,attack
10,430002345,5940000,17937565490.0,attack
11,430002585,5940000,19702407250.0,attack
12,430002825,5940000,21486871386.0,attack
13,430003065,5940000,23212342878.0,attack
14,430003305,5940000,24948253206.0,attack
15,430003545,5940000,26762802080.0,attack
16,430003785,5940000,28538550480.0,attack
17,430004025,5940000,30297892546.0,attack
18,430004265,5940000,32047930858.0,attack
19,430004505,5940000,33781805396.0,attack
20,430004745,5940000,35525265420.0,attack
21,430004985,5940000,37273466340.0,attack
22,430005225,5940000,39048288276.0,attack
23,430005465,5940000,40778748328.0,attack
24,430005705,5940000,42518538446.0,attack
25,430005945,5940000,44262330630.0,attack
26,430006185,5940000,46074284990.0,attack
27,430006425,5940000,47872012696.0,attack
28,430006665,5940000,49638468258.0,attack
29,430006905,5940000,51447254126.0,attack
30,430007145,5940000,53167993650.0,attack
31,430007385,5940000,54897665790.0,attack
32,430007625,5940000,56615801866.0,attack
33,430007865,5940000,58382702718.0,attack
34,430008105,5940000,60162305146.0,attack
35,430008345,5940000,61895306630.0,attack
36,430008585,5940000,63664249480.0,attack
37,430008825,5940000,65429729656.0,attack
38,430009065,5940000,67184995298.0,attack
39,430009305,5940000,68953260226.0,attack
40,430009545,5940000,70737304390.0,attack
41,430009785,5940000,72474244220.0,attack
42,430010025,5940000,74211588086.0,attack
43,430010265,5940000,75953948438.0,attack
44,430010505,5940000,77735546086.0,attack
45,430010745,5940000,79481383130.0,attack
46,430010985,5940000,81257134910.0,attack
47,430011225,5940000,82990733226.0,attack
48,430011465,5940000,84729658298.0,attack
49,430009365,6952000,86514645006.0,attack
50,430011945,5940000,88246365678.0,attack
