block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,731000,1362635248.4636843,attack
2,430000425,731000,3577291602.638272,attack
3,430000665,731000,5329673358.0,attack
4,430000905,731000,7031648956.0,attack
5,430001145,731000,8743992050.0,attack
6,430001385,731000,10481609690.0,attack
7,430001625,731000,12219962896.0,attack
8,430001865,731000,13972243648.0,attack
9,430002105,731000,15693238576.0,attack
10,430002345,731000,17448129690.0,attack
11,430002069,912800,19242275490.0,attack
12,430002825,731000,20997875302.0,attack
13,430003065,731000,22701498754.0,attack
14,430002645,1604800,24500143182.0,attack
15,430003545,731000,26262813134.0,attack
16,430003785,731000,28001821364.0,attack
17,430004025,731000,29706211080.0,attack
18,430004265,731000,31432289452.0,attack
19,430004505,731000,33174995060.0,attack
20,430004745,731000,34937689804.0,attack
21,430004985,731000,36711462584.0,attack
22,430005225,731000,38526658130.0,attack
23,430005465,731000,40231374072.0,attack
24,430005705,731000,41950324800.0,attack
25,430005945,731000,43688490024.0,attack
26,430006185,731000,45392800184.0,attack
27,430006425,731000,47125058880.0,attack
28,430006665,731000,48869306812.0,attack
29,430006905,731000,50599594380.0,attack
30,430007145,731000,52402487754.0,attack
31,430007385,731000,54202888694.0,attack
32,430007625,731000,55949799320.0,attack
33,430007865,731000,57716683232.0,attack
34,430008105,731000,59418635080.0,attack
35,430008345,731000,61156035394.0,attack
36,430008585,731000,62922153014.0,attack
37,430008825,731000,64694316640.0,attack
38,430009065,731000,66405370422.0,attack
39,430009305,731000,68150660550.0,attack
40,430009545,731000,69913829194.0,attack
41,430009785,731000,71645434834.0,attack
42,430010025,731000,73429571900.0,attack
43,430010265,731000,75134228972.0,attack
44,430010505,731000,76873158180.0,attack
45,430010745,731000,78613921814.0,attack
46,430010985,731000,80355174294.0,attack
47,430011225,731000,82066295910.0,attack
48,430011465,731000,83771250562.0,attack
49,430011705,731000,85526527830.0,attack
50,430011945,731000,87229501314.0,attack
