block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000085,302000,757267816.0061603,attack
2,430000325,302000,2746129187.207959,attack
3,430000565,302000,4497725658.0,attack
4,430000805,302000,6222515336.0,attack
5,430001045,302000,7943331150.0,attack
6,430001285,302000,9684089180.0,attack
7,430001525,302000,11411893456.0,attack
8,430001765,302000,13110117778.0,attack
9,430002005,302000,14835731776.0,attack
10,430002245,302000,16531422770.0,attack
11,430002485,302000,18246890800.0,attack
12,430002725,302000,19955991966.0,attack
13,430002965,302000,21701152868.0,attack
14,430003205,302000,23410990506.0,attack
15,430003445,302000,25205951480.0,attack
16,430003685,302000,26933075290.0,attack
17,430003925,302000,28681497656.0,attack
18,430004165,302000,30423829598.0,attack
19,430004405,302000,32131881316.0,attack
20,430004645,302000,33848208770.0,attack
21,430004885,302000,35618124660.0,attack
22,430005125,302000,37365821786.0,attack
23,430005365,302000,39075765748.0,attack
24,430005605,302000,40836576446.0,attack
25,430005845,302000,42548081580.0,attack
26,430004869,1799600,44305836050.0,attack
27,430006325,302000,46027484002.0,attack
28,430006565,302000,47786904944.0,attack
29,430006805,302000,49533415022.0,attack
30,430005637,1003600,51329661836.0,attack
31,430007285,302000,53092279488.0,attack
32,430007525,302000,54819084374.0,attack
33,430007765,302000,56527129196.0,attack
34,430008005,302000,58238623754.0,attack
35,430008245,302000,59974932448.0,attack
36,430008485,302000,61695239078.0,attack
37,430008725,302000,63398556244.0,attack
38,430008965,302000,65094706376.0,attack
39,430009205,302000,66917707014.0,attack
40,430009445,302000,68673889388.0,attack
41,430009685,302000,70371929898.0,attack
42,430009925,302000,72073697144.0,attack
43,430010165,302000,73787241126.0,attack
44,430010405,302000,75508206044.0,attack
45,430010645,302000,77261957198.0,attack
46,430010885,302000,78976727888.0,attack
47,430011125,302000,80680753614.0,attack
48,430011365,302000,82389947966.0,attack
49,430011605,302000,84144182264.0,attack
50,430011845,302000,85879075598.0,attack
