block_id,total_gas,total_mev_captured,block_bid,builder_type
1,55420000,49400,40599486.060951896,attack
2,1818400400,1496800,1772974183.6101017,attack
3,2126001556,1210300,2127534312.0,attack
4,2150002732,1210300,2181599504.0,attack
5,2150003817,1885600,2213635656.0,attack
6,2113305084,1210300,2200428438.0,attack
7,2126006260,1210300,2246761590.0,attack
8,2113107436,1210300,2260018872.0,attack
9,2134008612,1210300,2300408924.0,attack
10,2150009788,1210300,2351514776.0,attack
11,2150010964,1210300,2389865928.0,attack
12,2107099140,18910300,2370400400.0,attack
13,2134013316,1210300,2404927552.0,attack
14,2113314492,1210300,2417866544.0,attack
15,2137015668,1532300,2591799696.0,attack
16,2150016844,1210300,2644087148.0,attack
17,2137018020,1210300,2638022300.0,attack
18,2137019196,1210300,2687313452.0,attack
19,2137020372,1210300,2750419604.0,attack
20,2150021548,1210300,2823698756.0,attack
21,2150022724,1210300,2870345608.0,attack
22,2137023900,1210300,2854857860.0,attack
23,2134025076,1210300,2843521112.0,attack
24,2134026252,1210300,2850798464.0,attack
25,2134027428,1210300,2853637416.0,attack
26,2134028604,1210300,2859796968.0,attack
27,2134029780,1210300,2877183720.0,attack
28,2150030956,1210300,2925982372.0,attack
29,2126032132,1210300,2915454724.0,attack
30,2150033308,1210300,3017183876.0,attack
31,2150034484,1210300,3040819028.0,attack
32,2150034921,1251800,3063156980.0,attack
33,2137036836,1210300,3033571532.0,attack
34,2126038012,1210300,3037441284.0,attack
35,2126039188,1210300,3052155136.0,attack
36,2126040364,1210300,3078530288.0,attack
37,2134041540,1210300,3148223540.0,attack
38,2126042716,1249700,3141090622.0,attack
39,2126043892,1210300,3159750174.0,attack
40,2137045068,1256800,3198698406.0,attack
41,2126046244,1210300,3195958458.0,attack
42,2150047420,1210300,3244300010.0,attack
43,2150048596,1210300,3343387862.0,attack
44,2137049772,1210300,3323898814.0,attack
45,2137050948,1210300,3334881366.0,attack
46,2134052124,1210300,3381495208.0,attack
47,2134053300,1210300,3372049060.0,attack
48,2137054476,1210300,3413911112.0,attack
49,2137055652,1224100,3475880064.0,attack
50,2150056828,1210300,3505973316.0,attack
