block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,28072000,511900,82244900,normal,1150
2,21787000,8520,198917880,normal,1143
3,4027000,73140,357826980,attack,1107
4,71850000,73100,649471460,attack,1133
5,3307000,0,817459840,normal,1146
6,14189000,33300,1164630740,attack,1111
7,5934000,146000,1457892920,normal,1145
8,9296000,23500,1762719860,attack,1123
9,6574000,75000,2273739040,attack,1101
10,12307000,233700,2608801140,attack,1134
11,34055000,0,3051719920,attack,1138
12,19380000,959000,3644676560,attack,1110
13,58813000,58200,4129996200,attack,1108
14,12290000,14200,4510599600,attack,1109
15,5600000,0,5135533960,attack,1103
16,12484000,296000,5715318440,attack,1126
17,7220000,31700,6622696860,attack,1128
18,11110000,174500,7216517100,attack,1115
19,17187000,42000,7893466080,normal,1143
20,16369000,66100,8533059620,attack,1116
21,18199000,701700,9077478580,normal,1148
22,32887000,6390,9775858710,attack,1129
23,7991000,0,10590977840,attack,1132
24,18750000,7206400,11551381800,attack,1135
25,7624000,121000,12301157840,attack,1126
26,16423000,144100,13102167380,attack,1115
27,23040000,31700,13774825340,attack,1135
28,7527000,36800,14750138960,attack,1124
29,20470000,0,15787666680,attack,1128
30,15295000,211800,16593873880,attack,1120
31,5567000,381000,17923787720,attack,1130
32,8739000,0,18789749120,attack,1128
33,44925000,0,19798522560,attack,1121
34,27950000,725000,20596025920,attack,1115
35,5597000,19830,21683172230,attack,1124
36,42440000,0,22667165800,attack,1103
37,15690000,0,23705403240,attack,1136
38,13290000,84420,24692258060,attack,1105
39,12860000,14200,26007579360,normal,1144
40,10581000,21800,27354929480,attack,1131
41,28473000,510000,28756731200,attack,1104
42,7220000,322000,30152511720,normal,1145
43,10226000,0,31493400200,attack,1131
44,2280000,0,33546760920,attack,1124
45,47758000,199800,34884026160,attack,1135
46,9835000,0,36282507840,attack,1120
47,12380000,38930,37504262170,normal,1149
48,12090000,0,38868120680,attack,1117
49,9143000,66100,40764495380,attack,1108
50,13734000,0,42582258840,attack,1138
