id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
58618,43000020,35600,661,True,True,1.0,1.0,True,True,True,58616.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
60972,0,0,1669,True,False,1.0,,False,False,True,58618.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
58619,0,0,661,True,True,1.0,1.0,False,False,True,58616.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
58616,43000019,35600,676,True,True,1.0,1.0,True,True,True,58614.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
58617,0,0,676,True,True,1.0,1.0,False,False,True,58614.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
58614,43000018,35600,675,True,True,1.0,1.0,True,True,True,58612.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
58615,0,0,675,True,True,1.0,1.0,False,False,True,58612.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
58612,43000017,35600,676,True,True,1.0,1.0,True,True,True,58610.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
58613,0,0,676,True,True,1.0,1.0,False,False,True,58610.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
58610,43000016,35600,666,True,True,1.0,1.0,True,True,True,58608.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
58611,0,0,666,True,True,1.0,1.0,False,False,True,58608.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
58608,43000015,35600,668,True,True,1.0,1.0,True,True,True,58606.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
58609,0,0,668,True,True,1.0,1.0,False,False,True,58606.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
58606,43000014,35600,669,True,True,1.0,1.0,True,True,True,58604.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
58607,0,0,669,True,True,1.0,1.0,False,False,True,58604.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
58604,43000013,35600,674,True,True,1.0,1.0,True,True,True,58602.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
58605,0,0,674,True,True,1.0,1.0,False,False,True,58602.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
58602,43000012,35600,672,True,True,1.0,1.0,True,True,True,58600.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
58603,0,0,672,True,True,1.0,1.0,False,False,True,58600.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
58600,43000011,35600,663,True,True,1.0,1.0,True,True,True,58598.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
58601,0,0,663,True,True,1.0,1.0,False,False,True,58598.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
58598,43000010,35600,678,True,True,1.0,1.0,True,True,True,58596.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
58599,0,0,678,True,True,1.0,1.0,False,False,True,58596.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
58596,43000009,35600,663,True,True,1.0,1.0,True,True,True,58594.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
58597,0,0,663,True,True,1.0,1.0,False,False,True,58594.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
58594,43000008,35600,673,True,True,1.0,1.0,True,True,True,58592.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
58595,0,0,673,True,True,1.0,1.0,False,False,True,58592.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
58592,43000007,35600,668,True,True,1.0,1.0,True,True,True,58590.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
58593,0,0,668,True,True,1.0,1.0,False,False,True,58590.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
58590,43000006,35600,670,True,True,1.0,1.0,True,True,True,58588.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
