block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1765460400,7406000,1024784765.7120621,attack,1859
2,2107001556,7889000,1322182522.209264,attack,1852
3,2107002732,7889000,1424260691.8640022,attack,1853
4,2107003908,7889000,1534219734.6541853,attack,1851
5,2107005084,7889000,1652668087.8351388,attack,1853
6,2107006260,7889000,1780261162.631602,attack,1856
7,2107007436,7889000,1917704970.8299317,attack,1860
8,2107008612,7889000,2065760031.3587894,attack,1856
9,2107009788,7889000,2071737576.0,attack,1856
10,2107010964,7889000,2071738728.0,attack,1851
11,2107012140,7889000,2071739880.0,attack,1859
12,2107013316,7889000,2071741032.0,attack,1851
13,2107014492,7889000,2071742184.0,attack,1853
14,2107015668,7889000,2071743336.0,attack,1854
15,2107016844,7889000,2071744488.0,attack,1852
16,2107018020,7889000,2071745640.0,attack,1858
17,2107019196,7889000,2071746792.0,attack,1853
18,2107020372,7889000,2071747944.0,attack,1857
19,2107021548,7889000,2071749096.0,attack,1853
20,2107022724,7889000,2071750248.0,attack,1854
21,2107023900,7889000,2071751400.0,attack,1858
22,2107025076,7889000,2071752552.0,attack,1852
23,2107026252,7889000,2071753704.0,attack,1859
24,2107027428,7889000,2071754856.0,attack,1851
25,2107028604,7889000,2071756008.0,attack,1857
26,2107029780,7889000,2071757160.0,attack,1858
27,2107030956,7889000,2071758312.0,attack,1859
28,2107032132,7889000,2071759464.0,attack,1852
29,2107033308,7889000,2071760616.0,attack,1852
30,2107034484,7889000,2071761768.0,attack,1854
31,2107035660,7889000,2071762920.0,attack,1851
32,2107036836,7889000,2071764072.0,attack,1851
33,2107038012,7889000,2071765224.0,attack,1851
34,2107039188,7889000,2071766376.0,attack,1853
35,2107040364,7889000,2071767528.0,attack,1853
36,2107041540,7889000,2071768680.0,attack,1857
37,2107042716,7889000,2071769832.0,attack,1857
38,2107043892,7889000,2071770984.0,attack,1860
39,2107045068,7889000,2071772136.0,attack,1859
40,2107046244,7889000,2071773288.0,attack,1857
41,2107047420,7889000,2071774440.0,attack,1855
42,2107048596,7889000,2071775592.0,attack,1859
43,2107049772,7889000,2071776744.0,attack,1853
44,2107050948,7889000,2071777896.0,attack,1852
45,2107052124,7889000,2071779048.0,attack,1857
46,2107053300,7889000,2071780200.0,attack,1854
47,2107054476,7889000,2071781352.0,attack,1852
48,2107055652,7889000,2071782504.0,attack,1854
49,2107056828,7889000,2071783656.0,attack,1852
50,2107058004,7889000,2071784808.0,attack,1859
