block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,331000,1414770343.2264943,attack
2,430000435,331000,3650444959.062392,attack
3,430000675,331000,5394429328.0,attack
4,430000915,331000,7108508735.0,attack
5,430000925,1452800,8851713118.0,attack
6,430001395,331000,10595146810.0,attack
7,430001635,331000,12323367725.0,attack
8,430001875,331000,14057675456.0,attack
9,430002115,331000,15867927743.0,attack
10,430002355,331000,17627145976.0,attack
11,430002595,331000,19354530545.0,attack
12,430002835,331000,21102168040.0,attack
13,430003075,331000,22817081371.0,attack
14,430003315,331000,24564184318.0,attack
15,430002845,414800,26327655361.0,attack
16,430003795,331000,28094238353.0,attack
17,430004035,331000,29839270448.0,attack
18,430004275,331000,31535600829.0,attack
19,430004515,331000,33243676096.0,attack
20,430004755,331000,34978241739.0,attack
21,430004995,331000,36723047798.0,attack
22,430005235,331000,38457491193.0,attack
23,430005475,331000,40164818884.0,attack
24,430005715,331000,41869485591.0,attack
25,430005955,331000,43651150194.0,attack
26,430006195,331000,45353052473.0,attack
27,430006435,331000,47069025718.0,attack
28,430006675,331000,48813336589.0,attack
29,430006915,331000,50523500326.0,attack
30,430007155,331000,52273944699.0,attack
31,430007395,331000,53972868178.0,attack
32,430007635,331000,55708356193.0,attack
33,430007875,331000,57413795944.0,attack
34,430008115,331000,59151219631.0,attack
35,430008355,331000,60897971384.0,attack
36,430008595,331000,62621104883.0,attack
37,430008835,331000,64412313678.0,attack
38,430009075,331000,66170442809.0,attack
39,430009315,331000,67869912776.0,attack
40,430009555,331000,69623827779.0,attack
41,430009795,331000,71376931318.0,attack
42,430010035,331000,73153511223.0,attack
43,430010275,331000,74855239234.0,attack
44,430010515,331000,76605313481.0,attack
45,430010755,331000,78311325464.0,attack
46,430008797,336000,80054383963.0,attack
47,430011235,331000,81786265015.0,attack
48,430011475,331000,83584829686.0,attack
49,430011715,331000,85324356253.0,attack
50,430011955,331000,87048446316.0,attack
