block_id,total_gas,total_mev_captured,block_bid,builder_type
1,189000004,172900,117788883.46543874,attack
2,430000235,247000,2120259117.005794,attack
3,430000475,247000,3841576239.0,attack
4,430000715,247000,5561765866.0,attack
5,430000955,247000,7304412659.0,attack
6,430001195,247000,9080164858.0,attack
7,430001435,247000,10794487193.0,attack
8,430001675,247000,12497764564.0,attack
9,430001915,247000,14246413071.0,attack
10,430002155,247000,15949643514.0,attack
11,430002395,247000,17683437963.0,attack
12,430002635,247000,19388549078.0,attack
13,430002875,247000,21111376729.0,attack
14,430003115,247000,22823271916.0,attack
15,430003355,247000,24531354869.0,attack
16,430003595,247000,26234114558.0,attack
17,430003835,247000,27965788833.0,attack
18,430004075,247000,29671760064.0,attack
19,430004315,247000,31431748031.0,attack
20,430004555,247000,33156911834.0,attack
21,430004795,247000,34915358973.0,attack
22,430005035,247000,36698496448.0,attack
23,430005275,247000,38406273059.0,attack
24,430005515,247000,40105300606.0,attack
25,430005755,247000,41800882279.0,attack
26,430005995,247000,43519034698.0,attack
27,430006235,247000,45244504153.0,attack
28,430006475,247000,46939580044.0,attack
29,430006715,247000,48638543271.0,attack
30,430006955,247000,50380316134.0,attack
31,430007195,247000,52156334863.0,attack
32,430007435,247000,53886089798.0,attack
33,430007675,247000,55584259769.0,attack
34,430007915,247000,57356185356.0,attack
35,430008155,247000,59094881999.0,attack
36,430008395,247000,60799251978.0,attack
37,430008635,247000,62506634493.0,attack
38,430008875,247000,64221310544.0,attack
39,430009115,247000,65946769131.0,attack
40,430009355,247000,67695239654.0,attack
41,430009595,247000,69404625503.0,attack
42,430009835,247000,71125176898.0,attack
43,430010075,247000,72817218229.0,attack
44,430010315,247000,74540793136.0,attack
45,430010555,247000,76387905239.0,attack
46,430010795,247000,78118240978.0,attack
47,430011035,247000,79845721253.0,attack
48,430011275,247000,81543592764.0,attack
49,430011515,247000,83304285011.0,attack
50,430011755,247000,85005560894.0,attack
