block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1829910441,20420000,1342048669.699325,attack
2,2110501605,17150000,2089450499.6477876,attack
3,2126002781,17150000,2151525012.0,attack
4,2134003957,17150000,2211608964.0,attack
5,2150005133,17150000,2242342116.0,attack
6,2137006309,17150000,2247698068.0,attack
7,2126007485,17150000,2256022220.0,attack
8,2134008661,17150000,2282547372.0,attack
9,2126009837,17150000,2289918524.0,attack
10,2113311013,17150000,2306844676.0,attack
11,2126012189,17165300,2334926628.0,attack
12,2113113365,17150000,2340512610.0,attack
13,2137014541,17150000,2413072592.0,attack
14,2137015717,17150000,2436094834.0,attack
15,2137016893,17150000,2487577686.0,attack
16,2150018069,17150000,2527846538.0,attack
17,2137019245,17150000,2508609990.0,attack
18,2137020421,17150000,2528578782.0,attack
19,2134021597,17150000,2534873934.0,attack
20,2150022773,17150000,2597135886.0,attack
21,2150023949,17150000,2615750138.0,attack
22,2150025125,17150000,2699721690.0,attack
23,2150026301,17150000,2712682842.0,attack
24,2137027477,17150000,2729352814.0,attack
25,2150028653,17278000,2874120766.0,attack
26,2150029829,17150000,2876263018.0,attack
27,2150031005,17150000,2882513870.0,attack
28,2137032181,17150000,2863802122.0,attack
29,2137033357,17150000,2903898274.0,attack
30,2137034533,17150000,2895609726.0,attack
31,2137035709,17150000,2912512578.0,attack
32,2137036885,17150000,2960179730.0,attack
33,2134038061,17150000,2957130182.0,attack
34,2126039237,17158520,2945608834.0,attack
35,2126040413,17150000,2955944466.0,attack
36,2150041589,17165300,3002055918.0,attack
37,2134042765,17150000,3023151170.0,attack
38,2126043941,17150000,3028073922.0,attack
39,2150045117,17150000,3118331274.0,attack
40,2137046293,17150000,3118274606.0,attack
41,2126047469,17150000,3110350758.0,attack
42,2150048645,17150000,3169319910.0,attack
43,2150049821,17162800,3184918562.0,attack
44,2150050997,17150000,3247251114.0,attack
45,2134052173,17150000,3270535366.0,attack
46,2134053349,17150000,3285688118.0,attack
47,2126054525,17150000,3294080470.0,attack
48,2126055701,17150000,3306612222.0,attack
49,2150056877,17150000,3365300174.0,attack
50,2126058053,17150000,3367395256.0,attack
