block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1856500400,5076000,1355372353.7078414,attack,1531
2,2112201556,5292000,2092026795.9164248,attack,1512
3,2113302732,5292000,2132861594.0,attack,1509
4,2113303908,5292000,2149481016.0,attack,1512
5,2137005084,5292000,2204501368.0,attack,1529
6,2134006260,5356600,2222817120.0,attack,1537
7,2112207436,5292000,2225938672.0,attack,1529
8,2112008612,5292000,2247514824.0,attack,1508
9,2150009788,5292000,2323010776.0,attack,1501
10,2134010964,5292000,2308102928.0,attack,1502
11,2113312140,5292000,2313955780.0,attack,1534
12,2113313316,5292000,2331586532.0,attack,1535
13,2113314492,5292000,2356608484.0,attack,1537
14,2137015668,5292000,2437426736.0,attack,1525
15,2137016844,5292000,2468369388.0,attack,1535
16,2137018020,5292000,2462212640.0,attack,1528
17,2076618792,5184000,2454889832.0,normal,1545
18,2137020372,5292000,2496731304.0,attack,1529
19,2150021548,5292000,2527871256.0,attack,1539
20,2083322248,22884000,2547453108.0,normal,1545
21,2137023900,5292000,2572110060.0,attack,1524
22,2137025076,5292000,2586617312.0,attack,1527
23,2137026252,5292000,2604646764.0,attack,1519
24,2150027428,5292000,2638597316.0,attack,1521
25,2126028008,5184000,2682513668.0,normal,1546
26,2134029780,5292000,2668774460.0,attack,1506
27,2137030956,5292000,2692106312.0,attack,1510
28,2113332132,5292000,2694727764.0,attack,1540
29,2113333308,5292000,2719168616.0,attack,1518
30,2134034484,5292000,2765957168.0,attack,1527
31,2108935660,22992000,2796461020.0,attack,1530
32,2150036072,5184000,2893582372.0,normal,1547
33,2113338012,5292000,2845006224.0,attack,1540
34,2150039188,5292000,2907720376.0,attack,1526
35,2089339528,5184000,2909485528.0,normal,1541
36,2075340680,12374000,2917803680.0,normal,1549
37,2126042716,5292000,2946164872.0,attack,1511
38,2071442984,12374000,2965168114.0,normal,1548
39,2150045068,5292000,3047656686.0,attack,1520
40,2137046244,5292000,3063655438.0,attack,1522
41,2150047420,5292000,3146811420.0,attack,1519
42,2134048596,5292000,3137654272.0,attack,1527
43,2134048744,5778000,3179425624.0,normal,1547
44,2150050948,5292000,3197903376.0,attack,1508
45,2137052124,5292000,3187475728.0,attack,1540
46,2150053300,5292000,3263047880.0,attack,1532
47,2134054476,5292000,3276846362.0,attack,1525
48,2134055652,5292000,3282872734.0,attack,1505
49,2126056828,5292000,3292941586.0,attack,1523
50,2126058004,5292000,3305426738.0,attack,1521
