block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,0,0,,attack
3,13707000,953600,,attack
4,18395000,23500,,normal
5,29099000,636000,,attack
6,24868000,37500,,attack
7,23769000,690700,,attack
8,66500000,397500,,attack
9,31284000,30200,,attack
10,16036000,1558000,,attack
11,21603000,223000,,normal
12,24374000,834600,,normal
13,27810000,65900,,normal
14,13880000,181000,,normal
15,27534000,471800,,attack
16,29372000,1104200,,attack
17,24797000,688990,,normal
18,24900000,188530,,attack
19,33421000,260500,,attack
20,15960000,247900,,normal
21,27350000,66600,,attack
22,49700000,44560,,attack
23,23289000,127900,,attack
24,24248000,2099000,,attack
25,45500000,332400,,attack
26,20812000,329840,,attack
27,28733000,37200,,attack
28,26478000,215300,,attack
29,64030000,254620,,attack
30,27485000,282040,,attack
31,23298000,110500,,attack
32,29263000,471000,,attack
33,22958000,35600,,normal
34,26432000,132200,,attack
35,44743000,76100,,attack
36,30652000,620300,,normal
37,11850000,0,,normal
38,52583000,129200,,attack
39,66492000,462700,,attack
40,22858000,6390,,normal
41,31157000,1918000,,attack
42,25149000,42000,,normal
43,19042000,1100000,,normal
44,31853000,164000,,normal
45,19179000,1962200,,attack
46,50077000,27880,,attack
47,17507000,1617840,,normal
48,19856000,69600,,attack
49,17347000,213130,,normal
50,38840000,2507400,,attack
