block_id,total_gas,total_mev_captured,validator_type,validator_id
1,274011001,87200,attack,1480
2,1036872299,621030,normal,1490
3,1060148851,1381600,normal,1482
4,1031461403,1955520,normal,1497
5,1050851955,8236400,normal,1500
6,1058686628,1317500,attack,1451
7,1130458204,596300,attack,1477
8,1084130780,1781200,attack,1477
9,1066624356,4843200,attack,1464
10,1075547932,533900,attack,1474
11,1045590508,646200,attack,1458
12,1058119084,535500,attack,1451
13,1014406371,1179700,normal,1487
14,1094717236,611400,attack,1477
15,1015363475,1408330,normal,1491
16,1098092388,564690,attack,1454
17,1069031964,1151200,attack,1480
18,1122838925,594990,attack,1474
19,1055588116,551200,attack,1451
20,1044918235,827630,normal,1498
21,1070930787,1356100,normal,1486
22,1144259325,553520,attack,1454
23,1077295420,785900,attack,1457
24,1065505972,600040,normal,1496
25,1110102125,910300,attack,1480
26,1082515148,18228380,attack,1456
27,1049216700,616520,normal,1495
28,1062084300,1088600,attack,1480
29,1098420525,612500,attack,1462
30,1109777452,533900,attack,1451
31,1093066725,1806400,attack,1452
32,1129773325,1106400,attack,1451
33,1114774925,577500,attack,1465
34,1163832525,1017600,attack,1469
35,1031963515,2196500,normal,1485
36,1104129908,861000,attack,1467
37,1065315484,974900,attack,1469
38,1104612036,580300,normal,1484
39,1097532525,916800,attack,1454
40,1067382212,1173000,attack,1470
41,1129203764,551420,normal,1483
42,1077041379,550500,normal,1483
43,1101223940,783000,attack,1457
44,1053759492,620000,normal,1496
45,1141650125,1136800,attack,1465
46,1036469587,1885600,normal,1489
47,1057739220,536000,normal,1493
48,1039015691,537000,normal,1490
49,1131708525,577540,attack,1452
50,1186807125,873000,attack,1480
