block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,1610000,,attack
2,430000375,1610000,,normal
3,430000621,1610000,,attack
4,430000855,1610000,,normal
5,430001101,1610000,,attack
6,430001341,1610000,,attack
7,430001575,1610000,,normal
8,430001821,1610000,,attack
9,430002055,1610000,,normal
10,430002295,1610000,,normal
11,430002541,1610000,,attack
12,430002781,1610000,,attack
13,430003015,1610000,,normal
14,430003261,1610000,,attack
15,430003505,1610000,,attack
16,430003741,1610000,,attack
17,430003981,1610000,,attack
18,430004221,1610000,,attack
19,430004455,1610000,,normal
20,430004695,1610000,,normal
21,430004935,1610000,,normal
22,430005175,1610000,,normal
23,430005421,1610000,,attack
24,430005661,1610000,,attack
25,430005901,1610000,,attack
26,430006141,1610000,,attack
27,430006375,1610000,,normal
28,430006615,1610000,,normal
29,430006861,1610000,,attack
30,430007101,1610000,,attack
31,430007335,1610000,,normal
32,430007581,1610000,,attack
33,430007821,1610000,,attack
34,430008061,1610000,,attack
35,430008301,1610000,,attack
36,430008541,1610000,,attack
37,430008781,1610000,,attack
38,430009021,1610000,,attack
39,430009255,1610000,,normal
40,430009495,1610000,,normal
41,430009735,1610000,,normal
42,430009975,1610000,,normal
43,430010221,1610000,,attack
44,430010455,1610000,,normal
45,430010701,1610000,,attack
46,430010935,1610000,,normal
47,430011181,1610000,,attack
48,430011421,1610000,,attack
49,430011655,1610000,,normal
50,430011901,1610000,,attack
