block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,170000,,attack
2,430000385,170000,,normal
3,430000631,170000,,attack
4,430000871,170000,,attack
5,430001111,170000,,attack
6,430001351,170000,,attack
7,430001591,170000,,attack
8,430001831,170000,,attack
9,430002065,170000,,normal
10,430002311,170000,,attack
11,430002545,170000,,normal
12,430002785,170000,,normal
13,430003025,170000,,normal
14,430003265,170000,,normal
15,430003505,170000,,normal
16,430003751,170000,,attack
17,430003991,170000,,attack
18,430004225,170000,,normal
19,430004475,170000,,attack
20,430004711,170000,,attack
21,430004945,170000,,normal
22,430005191,170000,,attack
23,430005431,170000,,attack
24,430005665,170000,,normal
25,430005911,170000,,attack
26,430006145,170000,,normal
27,430006391,170000,,attack
28,430006631,170000,,attack
29,430006871,170000,,attack
30,430007111,170000,,attack
31,430007351,170000,,attack
32,430007585,170000,,normal
33,430007825,170000,,normal
34,430008065,170000,,normal
35,430008311,170000,,attack
36,430008551,170000,,attack
37,430008791,170000,,attack
38,430009031,170000,,attack
39,430009271,170000,,attack
40,430009505,170000,,normal
41,430009750,170000,,normal
42,430009991,170000,,attack
43,430010225,170000,,normal
44,430010471,170000,,attack
45,430010711,170000,,attack
46,430010951,170000,,attack
47,430011185,170000,,normal
48,430011431,170000,,attack
49,430011671,170000,,attack
50,430011911,170000,,attack
