block_id,total_gas,total_mev_captured,validator_type,validator_id
1,35640000,18600,attack,1626
2,7713000,46500,normal,1649
3,25152000,83000,attack,1627
4,11544000,8520,attack,1623
5,30980000,369000,normal,1646
6,15907000,510000,attack,1620
7,1600000,0,attack,1619
8,17160000,144400,attack,1630
9,60767000,0,attack,1619
10,10750000,48000,attack,1601
11,9227000,0,normal,1644
12,19475000,35600,attack,1614
13,37130000,802000,attack,1627
14,2680000,46500,attack,1615
15,13340000,0,normal,1649
16,10108000,15100,normal,1644
17,56552000,959000,attack,1628
18,35590000,847100,attack,1628
19,21780000,68100,normal,1633
20,43900000,954600,normal,1647
21,3523000,0,normal,1642
22,10127000,0,normal,1633
23,88790000,581000,attack,1612
24,10033000,0,attack,1607
25,11055000,445100,normal,1641
26,9634000,0,normal,1643
27,7618000,105180,attack,1621
28,37577000,100000,normal,1639
29,30460000,4404800,attack,1607
30,56839000,0,normal,1647
31,62430000,73100,attack,1627
32,34674000,42000,normal,1634
33,34797000,8520,normal,1643
34,31959000,16400,attack,1603
35,36793000,155000,normal,1643
36,32439000,256000,attack,1623
37,38047000,0,attack,1603
38,32510000,155000,normal,1641
39,31143000,286200,attack,1630
40,6490000,0,attack,1628
41,8650000,231000,attack,1619
42,49263000,5180,attack,1605
43,12180000,779000,normal,1641
44,6199000,48500,attack,1616
45,10510000,776000,attack,1602
46,18973000,406900,normal,1640
47,48755000,24700,attack,1617
48,33574000,152890,attack,1630
49,13709000,0,normal,1633
50,10390000,211400,attack,1610
