block_id,total_gas,total_mev_captured,validator_type,validator_id
1,618770091,1200000,attack,1460
2,861050470,1500000,attack,1463
3,533030474,956200,attack,1472
4,528277618,1853700,normal,1498
5,676549990,1125000,attack,1451
6,459540785,750000,normal,1483
7,672761281,1065700,attack,1480
8,396471927,818030,normal,1483
9,621235617,1163800,attack,1464
10,695853088,1581000,attack,1461
11,682382190,1198140,attack,1479
12,735532754,1506000,attack,1458
13,444203575,787300,attack,1456
14,640452611,1204100,attack,1452
15,616605807,1525930,attack,1460
16,644638003,2077100,normal,1483
17,442352043,869300,normal,1494
18,652550585,1138800,attack,1461
19,783638335,1318600,attack,1455
20,528803234,1679000,attack,1471
21,386815236,632900,attack,1468
22,703148648,1266100,attack,1467
23,526712654,1029300,attack,1471
24,476063145,750000,normal,1486
25,466629916,971000,normal,1486
26,529463026,1192800,normal,1485
27,362873772,605630,normal,1491
28,483996927,2058600,attack,1458
29,469077303,710100,attack,1456
30,488073147,840300,normal,1492
31,605999453,1384800,normal,1497
32,708911488,1405800,normal,1482
33,618555887,1050000,normal,1493
34,449451325,1119000,attack,1472
35,694020112,1200000,attack,1472
36,316311727,450000,normal,1498
37,656360975,1376940,attack,1460
38,557465742,900000,attack,1459
39,443734895,816100,normal,1495
40,567016006,959000,attack,1471
41,575204656,1210730,attack,1456
42,459845235,930700,normal,1486
43,699938584,1200000,attack,1468
44,528895606,976420,attack,1463
45,645605875,1050000,attack,1475
46,650426655,1125000,attack,1456
47,519213490,838900,attack,1475
48,693037640,1214200,normal,1493
49,699149912,1275000,attack,1461
50,469548325,998800,normal,1486
