block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5273000,286200,,normal
2,26701000,1620000,,normal
3,20873000,200900,,attack
4,26546000,103830,,attack
5,24260000,281100,,normal
6,53894000,257600,,attack
7,26416000,70800,,attack
8,11076000,0,,attack
9,17791000,444200,,attack
10,17361000,813700,,normal
11,28832000,1329540,,attack
12,36060000,866100,,normal
13,30353000,200440,,attack
14,24578000,497100,,attack
15,55809000,84000,,attack
16,21194000,1150800,,normal
17,23451000,550000,,attack
18,32002000,1621200,,attack
19,19377000,268300,,normal
20,21023000,89800,,attack
21,35237000,30600,,attack
22,24215000,262940,,normal
23,21364000,30400,,normal
24,48065000,8942800,,attack
25,24174000,308800,,normal
26,24510000,784300,,normal
27,32230000,0,,normal
28,24414000,8120000,,normal
29,64490000,534040,,attack
30,62205000,39400,,attack
31,35991000,39400,,normal
32,19052000,143400,,attack
33,46982000,609100,,attack
34,28324000,283000,,normal
35,16217000,451000,,normal
36,39293000,1413000,,attack
37,23728000,415000,,attack
38,46457000,15700,,normal
39,29995000,221100,,normal
40,29894000,97700,,normal
41,25602000,435200,,attack
42,33999000,226000,,normal
43,23996000,654700,,normal
44,58310000,71800,,normal
45,35927000,46800,,attack
46,37737000,677500,,normal
47,27066000,1488900,,attack
48,20039000,322000,,normal
49,63556000,147800,,attack
50,30810000,162800,,normal
