block_id,total_gas,total_mev_captured,validator_type,validator_id
1,951520231,4525000,attack,84
2,1032000804,4344000,attack,73
3,1032001380,4344000,attack,66
4,1032001956,4344000,attack,81
5,1032002532,4344000,attack,65
6,1032003108,4344000,attack,85
7,1032003684,4344000,attack,67
8,1032004260,4344000,attack,66
9,1032004836,4344000,attack,74
10,1032005412,4344000,attack,79
11,1032005988,4344000,attack,89
12,1032006564,4344000,attack,53
13,1032007140,4344000,attack,55
14,1032007716,4344000,attack,81
15,989007935,4163000,normal,95
16,1032008868,4344000,attack,56
17,1032009444,4344000,attack,68
18,1032009996,4344000,normal,94
19,1032010596,4344000,attack,73
20,1075011625,4525000,attack,69
21,1075012225,4525000,attack,69
22,1032012324,4344000,attack,53
23,1032012900,4344000,attack,88
24,1032013476,4344000,attack,54
25,1032014028,4344000,normal,94
26,989014007,4163000,normal,93
27,1032015204,4344000,attack,88
28,1075016425,4525000,attack,51
29,1032016356,4344000,attack,54
30,989016215,4163000,normal,94
31,1075018225,4525000,attack,66
32,1075018825,4525000,attack,84
33,989017871,4163000,normal,94
34,1032019236,4344000,attack,81
35,1032019812,4344000,attack,90
36,1075021225,4525000,attack,78
37,989020079,4163000,normal,92
38,1032021540,4344000,attack,67
39,989021183,4163000,normal,95
40,1075023625,4525000,attack,84
41,1032023268,4344000,attack,51
42,1075024825,4525000,attack,63
43,989023391,4163000,normal,93
44,1032024996,4344000,attack,84
45,1032025572,4344000,attack,55
46,1032026148,4344000,attack,88
47,1032026724,4344000,attack,62
48,1075028425,4525000,attack,65
49,1032027876,4344000,attack,52
50,1032028452,4344000,attack,70
