block_id,total_gas,total_mev_captured,validator_type,validator_id
1,338100000,7041420,attack,77
2,287893000,2561900,normal,99
3,180910000,8291700,attack,78
4,163100000,8293000,attack,75
5,281310000,478390,normal,96
6,211800000,1787300,attack,76
7,237920000,18211440,attack,70
8,144330000,37482340,attack,67
9,321910000,16435700,attack,72
10,182200000,822180,attack,63
11,136600000,247520,attack,55
12,159830000,2197900,attack,72
13,205700000,19922760,normal,96
14,241600000,709100,attack,80
15,171910000,2172800,normal,94
16,128898000,37801840,attack,58
17,276960000,1704420,normal,97
18,188730000,3672600,normal,94
19,238523000,6446700,normal,95
20,326700000,967700,attack,63
21,157390000,8377600,attack,58
22,326890000,2162430,normal,94
23,251840000,1243000,attack,58
24,158177000,18512700,attack,64
25,204110000,3360330,attack,55
26,236010000,8139200,attack,54
27,354220000,2645030,attack,68
28,303000000,8717420,attack,84
29,256790000,5780620,attack,60
30,176770000,647220,attack,66
31,185980000,2501100,normal,91
32,185940000,2530640,attack,78
33,133470000,3126900,attack,87
34,221000000,890430,attack,64
35,91380000,6694230,attack,88
36,172620000,9854720,attack,68
37,169098000,19855700,attack,86
38,186450000,18884730,attack,86
39,263460000,10389990,normal,95
40,104670000,8827600,attack,55
41,173770000,5142130,normal,98
42,193520000,8503240,attack,85
43,106503000,26028700,attack,66
44,90210000,5871860,attack,75
45,256220000,1856900,attack,57
46,241040000,1589100,normal,96
47,324700000,929400,attack,69
48,182350000,1489430,attack,81
49,297200000,2561880,attack,87
50,165800000,310790,attack,52
