block_id,total_gas,total_mev_captured,validator_type,validator_id
1,137760000,2098620,normal,42
2,164700000,1010900,normal,47
3,281797000,5302530,attack,7
4,255700000,9113200,normal,44
5,225120000,1980990,attack,36
6,146303000,3487580,normal,41
7,163930000,6343200,normal,41
8,375098000,12012100,attack,19
9,182420000,2040860,attack,13
10,172580000,8201700,attack,14
11,181577000,20049890,normal,45
12,144870000,1505330,attack,8
13,141870000,5396300,attack,21
14,251660000,20641100,attack,13
15,215898000,5252440,attack,35
16,136330000,9022900,attack,28
17,164459000,9288940,attack,32
18,192387000,6137620,normal,42
19,189700000,324920,attack,35
20,209570000,23401340,attack,17
21,161850000,704980,attack,17
22,225600000,2234500,attack,10
23,164400000,1203890,attack,16
24,183450000,7611400,attack,32
25,295600000,663060,attack,19
26,107160000,36135920,attack,40
27,160420000,3056780,attack,37
28,328600000,25535840,attack,9
29,109670000,3146140,normal,47
30,161020000,19534000,attack,20
31,145320000,6253200,attack,7
32,153500000,1472000,attack,40
33,266400000,1983300,attack,38
34,260110000,2322900,attack,37
35,183530000,13149620,attack,1
36,305300000,133540,attack,4
37,280580000,2770530,attack,37
38,314100000,389930,attack,12
39,291190000,6056740,normal,42
40,232020000,7749600,attack,27
41,200440000,17818820,attack,17
42,234382000,5618820,attack,10
43,288000000,800330,attack,18
44,101910000,1917200,attack,12
45,197330000,10361400,attack,13
46,188720000,1497980,normal,47
47,242770000,785130,attack,23
48,231480000,2145000,attack,34
49,246900000,9668200,attack,15
50,178974000,18221300,normal,48
