transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
191036,0,0,0,77,97389.0,unknown,1,1,attack,b_attack
97389,43000000,4320000,0,21,,unknown,1,1,attack,normal
191037,0,0,0,77,96211.0,unknown,1,1,attack,b_attack
96211,43000000,410000,0,21,,unknown,1,1,attack,normal
96895,43000000,0,0,21,,unknown,1,1,attack,normal
191038,0,0,0,77,96250.0,unknown,1,1,attack,b_attack
96250,30000000,12800,0,22,,unknown,1,1,attack,normal
96325,27000000,0,0,21,,unknown,1,1,attack,normal
96744,27000000,0,0,22,,unknown,1,1,attack,normal
97351,19000000,0,0,21,,unknown,1,1,attack,normal
191039,0,0,0,77,97086.0,unknown,1,1,attack,b_attack
97086,6100000,1100000,0,22,,unknown,1,1,attack,normal
97237,6300000,0,0,21,,unknown,1,1,attack,normal
96630,6100000,0,0,22,,unknown,1,1,attack,normal
96782,6100000,0,0,22,,unknown,1,1,attack,normal
97200,6100000,0,0,22,,unknown,1,1,attack,normal
191040,0,0,0,77,96477.0,unknown,1,1,attack,b_attack
96477,5200000,283000,0,21,,unknown,1,1,attack,normal
96553,5200000,0,0,21,,unknown,1,1,attack,normal
95984,5000000,0,0,22,,unknown,1,1,attack,normal
97428,4200000,0,0,22,,unknown,1,1,attack,normal
95869,3600000,0,0,21,,unknown,1,1,attack,normal
96478,3600000,0,0,22,,unknown,1,1,attack,normal
95756,3500000,0,0,22,,unknown,1,1,attack,normal
96668,3500000,0,0,22,,unknown,1,1,attack,normal
97009,3500000,0,0,21,,unknown,1,1,attack,normal
96933,3200000,0,0,21,,unknown,1,1,attack,normal
96819,2600000,0,0,21,,unknown,1,1,attack,normal
97542,2600000,0,0,22,,unknown,1,1,attack,normal
95686,2500000,0,0,25,,unknown,1,1,attack,normal
95832,2500000,0,0,22,,unknown,1,1,attack,normal
95945,2300000,0,0,21,,unknown,1,1,attack,normal
191041,0,0,0,77,97465.0,unknown,1,1,attack,b_attack
97465,2000000,8520,0,21,,unknown,1,1,attack,normal
96743,2000000,0,0,21,,unknown,1,1,attack,normal
191042,0,0,0,77,96934.0,unknown,1,1,attack,b_attack
96934,1400000,545000,0,22,,unknown,1,1,attack,normal
96287,1900000,0,0,21,,unknown,1,1,attack,normal
96629,1800000,0,0,21,,unknown,1,1,attack,normal
191043,0,0,0,77,97466.0,unknown,1,1,attack,b_attack
97466,1500000,296000,0,22,,unknown,1,1,attack,normal
96059,1700000,0,0,21,,unknown,1,1,attack,normal
96173,1700000,0,0,21,,unknown,1,1,attack,normal
96401,1500000,0,0,21,,unknown,1,1,attack,normal
191044,0,0,0,77,95907.0,unknown,1,1,attack,b_attack
95907,1400000,66100,0,21,,unknown,1,1,attack,normal
95681,1400000,0,0,23,,unknown,1,1,attack,normal
96363,1400000,0,0,21,,unknown,1,1,attack,normal
97124,1400000,0,0,22,,unknown,1,1,attack,normal
96021,1300000,0,0,21,,unknown,1,1,attack,normal
98872,43000000,10700,0,22,,unknown,2,2,normal,normal
99404,43000000,0,0,22,,unknown,2,2,normal,normal
98530,30000000,545000,0,22,,unknown,2,2,normal,normal
97921,30000000,0,0,21,,unknown,2,2,normal,normal
99099,27000000,0,0,21,,unknown,2,2,normal,normal
97617,19000000,0,0,21,,unknown,2,2,normal,normal
99366,6100000,0,0,22,,unknown,2,2,normal,normal
98796,5200000,0,0,22,,unknown,2,2,normal,normal
98757,5000000,0,0,21,,unknown,2,2,normal,normal
99175,5000000,0,0,21,,unknown,2,2,normal,normal
98491,4500000,0,0,21,,unknown,2,2,normal,normal
99328,4200000,16400,0,22,,unknown,2,2,normal,normal
97656,4200000,0,0,22,,unknown,2,2,normal,normal
98340,4200000,0,0,22,,unknown,2,2,normal,normal
99442,4200000,0,0,22,,unknown,2,2,normal,normal
97769,3600000,0,0,21,,unknown,2,2,normal,normal
98758,3200000,0,0,22,,unknown,2,2,normal,normal
98073,2400000,0,0,21,,unknown,2,2,normal,normal
98074,2400000,0,0,22,,unknown,2,2,normal,normal
97732,2000000,0,0,22,,unknown,2,2,normal,normal
98187,2000000,0,0,21,,unknown,2,2,normal,normal
98529,2000000,0,0,21,,unknown,2,2,normal,normal
98985,2000000,0,0,21,,unknown,2,2,normal,normal
98377,1900000,0,0,21,,unknown,2,2,normal,normal
98909,1900000,0,0,21,,unknown,2,2,normal,normal
98492,1800000,0,0,22,,unknown,2,2,normal,normal
98719,1800000,0,0,21,,unknown,2,2,normal,normal
99252,1800000,0,0,22,,unknown,2,2,normal,normal
97997,1700000,0,0,21,,unknown,2,2,normal,normal
98833,1700000,0,0,21,,unknown,2,2,normal,normal
99100,1700000,0,0,22,,unknown,2,2,normal,normal
98036,1500000,71800,0,22,,unknown,2,2,normal,normal
98643,1400000,0,0,21,,unknown,2,2,normal,normal
96515,1300000,0,0,21,,unknown,2,1,normal,normal
99365,1300000,0,0,21,,unknown,2,2,normal,normal
96896,1200000,0,0,22,,unknown,2,1,normal,normal
96097,1100000,0,0,21,,unknown,2,1,normal,normal
97010,1100000,0,0,22,,unknown,2,1,normal,normal
97314,1100000,0,0,22,,unknown,2,1,normal,normal
97541,1100000,0,0,21,,unknown,2,1,normal,normal
98948,1100000,0,0,22,,unknown,2,2,normal,normal
98947,120000,959000,0,21,,unknown,2,2,normal,normal
98453,73000,959000,0,21,,unknown,2,2,normal,normal
95679,1000000,0,0,21,,unknown,2,1,normal,normal
96212,1000000,0,0,22,,unknown,2,1,normal,normal
96667,1000000,0,0,21,,unknown,2,1,normal,normal
98834,1000000,0,0,22,,unknown,2,2,normal,normal
99061,1000000,0,0,21,,unknown,2,2,normal,normal
99176,1000000,0,0,22,,unknown,2,2,normal,normal
99327,1000000,0,0,21,,unknown,2,2,normal,normal
100392,43000000,0,0,22,,unknown,3,3,attack,normal
191045,0,0,0,78,101303.0,unknown,3,3,attack,b_attack
101303,30000000,296000,0,21,,unknown,3,3,attack,normal
191046,0,0,0,78,100278.0,unknown,3,3,attack,b_attack
100278,1500000,7190000,0,22,,unknown,3,3,attack,normal
99480,6300000,0,0,22,,unknown,3,3,attack,normal
100164,6300000,0,0,22,,unknown,3,3,attack,normal
191047,0,0,0,78,99555.0,unknown,3,3,attack,b_attack
99555,6100000,8520,0,21,,unknown,3,3,attack,normal
99518,5200000,0,0,22,,unknown,3,3,attack,normal
99898,5200000,0,0,22,,unknown,3,3,attack,normal
191048,0,0,0,78,100126.0,unknown,3,3,attack,b_attack
100126,5000000,64600,0,22,,unknown,3,3,attack,normal
100506,5000000,0,0,22,,unknown,3,3,attack,normal
101037,5000000,0,0,21,,unknown,3,3,attack,normal
100353,4500000,0,0,21,,unknown,3,3,attack,normal
99783,3600000,0,0,21,,unknown,3,3,attack,normal
101000,3500000,0,0,22,,unknown,3,3,attack,normal
100277,3200000,0,0,21,,unknown,3,3,attack,normal
101265,3200000,0,0,21,,unknown,3,3,attack,normal
191049,0,0,0,78,100619.0,unknown,3,3,attack,b_attack
100619,2600000,13900,0,21,,unknown,3,3,attack,normal
99670,2500000,0,0,22,,unknown,3,3,attack,normal
99974,2500000,0,0,22,,unknown,3,3,attack,normal
191050,0,0,0,78,99556.0,unknown,3,3,attack,b_attack
99556,2400000,84800,0,22,,unknown,3,3,attack,normal
191051,0,0,0,78,100391.0,unknown,3,3,attack,b_attack
100391,2400000,34700,0,21,,unknown,3,3,attack,normal
100505,2400000,0,0,21,,unknown,3,3,attack,normal
100620,2300000,0,0,22,,unknown,3,3,attack,normal
100999,2100000,0,0,21,,unknown,3,3,attack,normal
101342,2100000,0,0,22,,unknown,3,3,attack,normal
100696,2000000,0,0,22,,unknown,3,3,attack,normal
100354,1900000,0,0,22,,unknown,3,3,attack,normal
100961,1800000,0,0,21,,unknown,3,3,attack,normal
100240,1600000,0,0,22,,unknown,3,3,attack,normal
100772,1600000,0,0,22,,unknown,3,3,attack,normal
191052,0,0,0,78,100088.0,unknown,3,3,attack,b_attack
100088,910000,594000,0,22,,unknown,3,3,attack,normal
100810,1500000,0,0,22,,unknown,3,3,attack,normal
101075,1500000,0,0,21,,unknown,3,3,attack,normal
191053,0,0,0,78,99746.0,unknown,3,3,attack,b_attack
99746,1400000,5180,0,22,,unknown,3,3,attack,normal
99860,1400000,0,0,22,,unknown,3,3,attack,normal
100050,1400000,0,0,22,,unknown,3,3,attack,normal
100201,1400000,0,0,21,,unknown,3,3,attack,normal
101227,1400000,0,0,21,,unknown,3,3,attack,normal
100430,1200000,0,0,22,,unknown,3,3,attack,normal
100657,1000000,0,0,21,,unknown,3,3,attack,normal
100771,1000000,0,0,21,,unknown,3,3,attack,normal
101835,27000000,0,0,21,,unknown,4,4,attack,normal
191054,0,0,0,75,102672.0,unknown,4,4,attack,b_attack
102672,19000000,155000,0,22,,unknown,4,4,attack,normal
103052,19000000,0,0,22,,unknown,4,4,attack,normal
191055,0,0,0,75,101721.0,unknown,4,4,attack,b_attack
101721,1400000,7190000,0,21,,unknown,4,4,attack,normal
191056,0,0,0,75,103128.0,unknown,4,4,attack,b_attack
103128,6300000,381000,0,22,,unknown,4,4,attack,normal
191057,0,0,0,75,102482.0,unknown,4,4,attack,b_attack
102482,6300000,31700,0,22,,unknown,4,4,attack,normal
101380,6100000,0,0,22,,unknown,4,4,attack,normal
191058,0,0,0,75,101494.0,unknown,4,4,attack,b_attack
101494,5200000,35100,0,22,,unknown,4,4,attack,normal
101836,5000000,0,0,22,,unknown,4,4,attack,normal
102215,5000000,0,0,21,,unknown,4,4,attack,normal
103241,4500000,0,0,21,,unknown,4,4,attack,normal
101645,4200000,0,0,21,,unknown,4,4,attack,normal
102976,3600000,0,0,22,,unknown,4,4,attack,normal
