block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1913500441,2792200,1303858032.055076,attack,606
2,2150001605,2974300,1848679459.583995,attack,623
3,2107172781,20674300,2156842692.0,attack,629
4,2150003957,2974300,2240862244.0,attack,609
5,2137005133,2974300,2242511896.0,attack,609
6,2107476309,20674300,2231953248.0,attack,610
7,2150007485,2974300,2280891400.0,attack,621
8,2150008661,2974300,2365390552.0,attack,603
9,2137009837,2974300,2429577904.0,attack,624
10,2150011013,2974300,2543197556.0,attack,620
11,2150012189,2974300,2619725848.0,attack,618
12,2137013365,2974300,2640101000.0,attack,623
13,2137014541,2974300,2634718542.0,attack,617
14,2137015717,2974300,2651294464.0,attack,606
15,2137016893,2974300,2647291216.0,attack,605
16,2118017688,2925900,2641043968.0,normal,647
17,2110018840,2974300,2632723520.0,normal,636
18,2137020421,2974300,2657734672.0,attack,624
19,2137021597,2974300,2730796424.0,attack,604
20,2118022296,2913600,2747868506.0,normal,637
21,2134023949,2974300,2743373658.0,attack,624
22,2150025125,2974300,2786636440.0,attack,601
23,2102025752,2913600,2775631692.0,normal,640
24,2110026904,2913600,2790620844.0,normal,632
25,2126028653,2974300,2771311696.0,attack,616
26,2083139208,20613600,2785579848.0,normal,640
27,2150031005,2974300,2820054400.0,attack,615
28,2107332181,10164300,2803574652.0,attack,623
29,2113333357,3038900,2825117704.0,attack,602
30,2134034533,2974300,2881553256.0,attack,630
31,2134035709,2974300,2918216408.0,attack,607
32,2126036885,2991300,2916114560.0,attack,612
33,2113337272,2913600,2958460552.0,normal,649
34,2110038424,2913600,2977741304.0,normal,634
35,2113340413,2974300,2966512056.0,attack,619
36,2134040728,2913600,3047149008.0,normal,642
37,2137042765,2974300,3072792160.0,attack,613
38,2118043032,2913600,3093424432.0,normal,644
39,2126045117,2974300,3093325184.0,attack,620
40,2137046293,2974300,3175128976.0,attack,623
41,2134046488,2938300,3209035828.0,normal,648
42,2150047640,2913600,3238736020.0,normal,648
43,2126049821,2974300,3180840172.0,attack,614
44,2100349944,2913600,3212018324.0,normal,646
45,2089351096,3323600,3220782476.0,normal,644
46,2150053349,2974300,3305364228.0,attack,601
47,2134054525,2974300,3311992580.0,attack,608
48,2097354552,2913600,3305715332.0,normal,633
49,2076655704,2913600,3303985984.0,normal,636
50,2097356856,3198600,3340478776.0,normal,635
