block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,21223000,12300,61130500,attack,611
2,11430000,7190000,127210400,normal,642
3,12092000,0,257076000,normal,645
4,12207000,10700,368447700,attack,625
5,59712000,0,533163400,normal,640
6,58564000,0,763384400,normal,639
7,35063000,7569700,1608752700,attack,608
8,16016000,46500,2351639300,attack,608
9,15768000,113800,2880429800,normal,650
10,55150000,352900,3668286300,attack,624
11,9205000,934000,4466779200,attack,630
12,27389000,84800,5579435000,attack,610
13,33230000,34700,6264018500,attack,607
14,26273000,30200,7266135200,attack,611
15,11598000,865800,8213752600,attack,616
16,28922000,0,9136846200,attack,616
17,27790000,1404000,9896910800,normal,646
18,74637000,39400,10893028600,attack,610
19,11000000,81600,12074333400,attack,603
20,37029000,285000,13013779800,attack,629
21,17264000,13900,14116000500,attack,618
22,22378000,5180,15760269580,normal,642
23,22940000,40400,16952723600,attack,618
24,52900000,108200,18616693800,attack,603
25,99910000,88500,19605276700,attack,620
26,34550000,565000,20821050000,attack,613
27,19217000,4355100,22008742500,attack,602
28,13375000,231600,23673098000,normal,639
29,13862000,0,24929788800,normal,634
30,6470000,148100,26556644500,normal,641
31,6796000,16400,27988695600,normal,631
32,78981000,25000,29644567400,normal,638
33,48340000,601800,30605874400,attack,618
34,13783000,23500,32081795900,attack,616
35,54197000,0,33403400400,normal,649
36,61892000,0,34712309400,attack,611
37,10618000,36800,36516371800,normal,642
38,19142000,144400,38010238800,attack,605
39,65536000,381000,39428083400,attack,626
40,59970000,0,40953571800,normal,648
41,17300000,0,42895001400,attack,613
42,13735000,23480,44477895280,attack,624
43,49400000,199440,45976950240,attack,626
44,66627000,46300,47626659500,attack,629
45,44723000,302000,49261846600,attack,605
46,23540000,30200,51075448600,attack,629
47,47997000,607900,53120961500,attack,602
48,17040000,0,55782560400,attack,625
49,53894000,0,56945164200,attack,616
50,12208000,0,59348799200,normal,645
