block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,501702016,2191900,316184102.1700898,attack,576
2,1036580213,3021290,853124255.1687461,attack,561
3,1169297574,3677000,1129853546.0,attack,557
4,1090200844,3040700,1050120504.0,attack,569
5,1037621041,2783000,997282990.0,attack,576
6,692387814,1841870,651108626.0,attack,555
7,1130501594,3086900,1090467424.0,attack,556
8,1342599395,3817100,1303295410.0,attack,567
9,1184517464,3327000,1144723366.0,attack,558
10,1635683950,4489800,1597052634.0,attack,556
11,1126285044,3025000,1086188916.0,attack,563
12,1445204480,4000840,1406084176.0,attack,568
13,1257917372,4105700,1218901914.0,attack,568
14,944241083,2311800,903431716.0,attack,554
15,1091634319,3413700,1051926840.0,attack,567
16,1063584238,2783000,1023246048.0,attack,564
17,837813691,2538800,797231292.0,attack,561
18,1064738908,2904000,1067642908.0,normal,594
19,1171691866,3267000,1131837642.0,attack,551
20,744143872,2057000,703079640.0,attack,570
21,871669730,2433900,874103630.0,normal,587
22,1065185687,2834100,1024898534.0,attack,572
23,1123666734,3146000,1126812734.0,normal,598
24,919625686,2797000,879301410.0,attack,580
25,489941061,19065700,465885480.0,attack,574
26,1383701936,3906000,1344486640.0,attack,566
27,1032426929,2842300,992147922.0,attack,565
28,1342029420,3999000,1346028420.0,normal,586
29,1244765863,3482000,1205126528.0,attack,566
30,1414360960,3872000,1418232960.0,normal,599
31,1254314375,3690000,1214883010.0,attack,553
32,1211833402,3458900,1215292302.0,normal,599
33,832241282,2299000,791418894.0,attack,559
34,912407248,2923700,872209550.0,attack,573
35,1071204684,2934300,1074138984.0,normal,584
36,915908710,2586200,875373490.0,attack,567
37,961412350,2684790,964097140.0,normal,585
38,565712202,1452000,567164202.0,normal,598
39,1338433772,3833060,1299145380.0,attack,561
40,1190973373,3334900,1151186808.0,attack,567
41,1077391292,2904000,1080295292.0,normal,593
42,1258813029,3509000,1219200538.0,attack,572
43,1054108916,2920400,1057029316.0,normal,587
44,1123992719,3245300,1084116504.0,attack,554
45,1008307966,2894200,968080640.0,attack,552
46,1062882756,2904000,1065786756.0,normal,598
47,1175207695,3563000,1135649144.0,attack,561
48,1343527306,3843800,1304249540.0,attack,559
49,794148260,2291600,796439860.0,normal,587
50,1300786871,3509000,1261174282.0,attack,574
