block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1865700441,14236230,1265907759.8616376,attack
2,2150001605,7595000,1853966193.8969424,attack
3,2134002781,7595000,2189175412.0,attack
4,2126003957,7595000,2182663764.0,attack
5,2107225133,14785000,2194482716.0,attack
6,2134006309,7878000,2246042668.0,attack
7,2113307485,7595000,2244365920.0,attack
8,2113308661,7629700,2275063062.0,attack
9,2137009837,7595000,2344340414.0,attack
10,2150011013,7595000,2409355566.0,attack
11,2126012189,7595000,2431834018.0,attack
12,2150013365,7595000,2495892170.0,attack
13,2137014541,7595000,2503712822.0,attack
14,2126015717,7603520,2535520794.0,attack
15,2137016893,7595000,2584219026.0,attack
16,2137018069,7595000,2603419178.0,attack
17,2126019245,7595000,2580359430.0,attack
18,2137020421,7610300,2613052182.0,attack
19,2134021597,7595000,2633234034.0,attack
20,2126022773,7595000,2650244186.0,attack
21,2126023949,7595000,2658687338.0,attack
22,2137025125,7595000,2732425490.0,attack
23,2150026301,7595000,2763230542.0,attack
24,2137027477,7595000,2744477494.0,attack
25,2126028653,7595000,2745299946.0,attack
26,2107179829,25295000,2753998698.0,attack
27,2150031005,7595000,2817354350.0,attack
28,2137032181,7595000,2824607902.0,attack
29,2137033357,7595000,2864852854.0,attack
30,2137034533,7595000,2913516806.0,attack
31,2134035709,7595000,2926624858.0,attack
32,2126036885,7605700,2934948410.0,attack
33,2126038061,7595000,2962895862.0,attack
34,2137039237,7595000,3003560114.0,attack
35,2137040413,7595000,3020907406.0,attack
36,2126041589,7595000,3013503398.0,attack
37,2150042765,7595000,3085729050.0,attack
38,2137043941,7595000,3180007702.0,attack
39,2137045117,7595000,3203237454.0,attack
40,2150046293,7595000,3271917906.0,attack
41,2137047469,7595000,3282187688.0,attack
42,2137048645,7595000,3309872400.0,attack
43,2134049821,7595000,3335740012.0,attack
44,2134050997,7595000,3336364164.0,attack
45,2134052173,7595000,3373635316.0,attack
46,2150053349,7595000,3498791868.0,attack
47,2137054525,7595000,3532358220.0,attack
48,2150055701,7595000,3580056672.0,attack
49,2134056877,7595000,3572142924.0,attack
50,2134058053,7595000,3570072676.0,attack
